pep_seq,tcr_seq,label,split
pep14,tcr472,0,train
pep10,tcr3056,0,train
pep8,tcr4915,0,train
pep0,tcr3168,0,train
pep14,tcr1030,0,train
pep4,tcr4470,0,train
pep5,tcr4470,1,train
pep16,tcr2882,1,train
pep4,tcr1274,0,train
pep0,tcr2780,0,train
pep10,tcr1029,0,train
pep14,tcr590,0,train
pep4,tcr4220,1,train
pep16,tcr4068,0,train
pep0,tcr2910,0,train
pep1,tcr3557,1,train
pep10,tcr5428,0,train
pep2,tcr4618,1,train
pep12,tcr4989,0,train
pep4,tcr2182,1,train
pep9,tcr4077,0,train
pep7,tcr239,0,train
pep1,tcr4352,1,train
pep4,tcr61,0,train
pep15,tcr4984,0,train
pep16,tcr2125,0,train
pep10,tcr2507,1,train
pep7,tcr1411,0,train
pep1,tcr5168,0,train
pep7,tcr100,0,train
pep1,tcr4026,0,train
pep10,tcr100,0,train
pep1,tcr4482,1,train
pep4,tcr950,0,train
pep11,tcr4989,0,train
pep15,tcr3225,0,train
pep8,tcr5104,1,train
pep4,tcr855,0,train
pep0,tcr2109,0,train
pep11,tcr4198,0,train
pep1,tcr3541,0,train
pep0,tcr100,0,train
pep16,tcr4758,0,train
pep16,tcr2921,0,train
pep1,tcr2209,0,train
pep1,tcr4832,1,train
pep16,tcr4618,0,train
pep4,tcr405,0,train
pep11,tcr590,1,train
pep4,tcr2388,0,train
pep13,tcr2714,0,train
pep1,tcr2322,0,train
pep0,tcr1150,0,train
pep16,tcr5087,0,train
pep16,tcr1458,0,train
pep15,tcr354,0,train
pep16,tcr4984,0,train
pep16,tcr666,0,train
pep14,tcr5050,1,train
pep1,tcr923,0,train
pep3,tcr3561,1,train
pep11,tcr4170,0,train
pep11,tcr549,0,train
pep14,tcr2091,0,train
pep3,tcr3414,0,train
pep10,tcr1462,0,train
pep8,tcr823,1,train
pep13,tcr3680,0,train
pep0,tcr3546,1,train
pep16,tcr3046,0,train
pep11,tcr3038,0,train
pep16,tcr1105,0,train
pep13,tcr1998,0,train
pep6,tcr4564,0,train
pep3,tcr561,0,train
pep7,tcr3545,0,train
pep4,tcr2470,0,train
pep5,tcr2531,0,train
pep3,tcr4758,0,train
pep16,tcr2262,0,train
pep0,tcr3773,0,train
pep12,tcr4002,0,train
pep16,tcr4803,1,train
pep4,tcr1656,0,train
pep3,tcr4667,0,train
pep13,tcr4936,0,train
pep4,tcr422,1,train
pep3,tcr3038,0,train
pep16,tcr237,1,train
pep0,tcr2885,0,train
pep0,tcr4470,0,train
pep3,tcr5079,0,train
pep7,tcr2262,0,train
pep11,tcr4984,0,train
pep2,tcr1435,1,train
pep3,tcr4564,0,train
pep16,tcr623,0,train
pep1,tcr4608,0,train
pep1,tcr3773,0,train
pep0,tcr3414,0,train
pep13,tcr4949,0,train
pep11,tcr5251,0,train
pep0,tcr2653,0,train
pep7,tcr4470,0,train
pep14,tcr2103,0,train
pep13,tcr1657,0,train
pep14,tcr519,0,train
pep16,tcr4091,0,train
pep7,tcr4244,0,train
pep0,tcr536,0,train
pep16,tcr1109,0,train
pep1,tcr5087,0,train
pep14,tcr990,0,train
pep1,tcr1849,1,train
pep3,tcr3170,0,train
pep1,tcr655,0,train
pep11,tcr1909,0,train
pep0,tcr5072,0,train
pep0,tcr101,0,train
pep16,tcr1893,0,train
pep1,tcr2364,0,train
pep8,tcr804,0,train
pep7,tcr4789,0,train
pep0,tcr2562,1,train
pep11,tcr446,0,train
pep7,tcr994,0,train
pep15,tcr1740,0,train
pep0,tcr5221,0,train
pep1,tcr3599,0,train
pep14,tcr5244,0,train
pep12,tcr796,1,train
pep3,tcr2608,0,train
pep13,tcr1899,1,train
pep11,tcr4847,0,train
pep1,tcr4632,0,train
pep12,tcr19,1,train
pep13,tcr1245,1,train
pep12,tcr1975,0,train
pep0,tcr5387,0,train
pep0,tcr5448,0,train
pep11,tcr4936,0,train
pep0,tcr1095,1,train
pep10,tcr3904,0,train
pep4,tcr3899,1,train
pep3,tcr3981,0,train
pep1,tcr5355,1,train
pep8,tcr2007,0,train
pep10,tcr354,0,train
pep11,tcr220,0,train
pep11,tcr4990,0,train
pep11,tcr2050,0,train
pep4,tcr1900,0,train
pep3,tcr3794,0,train
pep12,tcr5043,0,train
pep14,tcr71,1,train
pep4,tcr1267,0,train
pep15,tcr1403,0,train
pep0,tcr4335,0,train
pep3,tcr1332,0,train
pep0,tcr3541,0,train
pep14,tcr4989,0,train
pep2,tcr286,0,train
pep0,tcr1711,0,train
pep7,tcr4984,0,train
pep2,tcr5013,1,train
pep3,tcr314,0,train
pep0,tcr3543,0,train
pep13,tcr4941,0,train
pep13,tcr3868,1,train
pep4,tcr2553,0,train
pep14,tcr2562,0,train
pep11,tcr109,1,train
pep7,tcr3327,1,train
pep16,tcr4007,0,train
pep5,tcr1425,0,train
pep0,tcr1305,0,train
pep16,tcr4671,0,train
pep4,tcr314,0,train
pep0,tcr4716,0,train
pep0,tcr3575,0,train
pep0,tcr259,1,train
pep15,tcr3632,0,train
pep15,tcr3400,0,train
pep15,tcr724,0,train
pep3,tcr5332,0,train
pep11,tcr454,1,train
pep3,tcr2906,0,train
pep15,tcr4978,0,train
pep11,tcr3911,0,train
pep14,tcr1670,0,train
pep7,tcr4030,0,train
pep11,tcr1643,0,train
pep0,tcr699,0,train
pep1,tcr2191,0,train
pep16,tcr28,0,train
pep15,tcr1771,0,train
pep3,tcr1303,0,train
pep11,tcr1316,0,train
pep0,tcr2258,0,train
pep0,tcr2714,0,train
pep15,tcr446,0,train
pep0,tcr1273,0,train
pep8,tcr2182,0,train
pep5,tcr2669,0,train
pep16,tcr4030,0,train
pep16,tcr2228,1,train
pep0,tcr2670,0,train
pep15,tcr4134,0,train
pep3,tcr2562,0,train
pep0,tcr3786,0,train
pep1,tcr2553,1,train
pep14,tcr4134,0,train
pep12,tcr138,0,train
pep10,tcr3168,1,train
pep16,tcr5460,0,train
pep3,tcr590,0,train
pep4,tcr138,0,train
pep13,tcr4915,0,train
pep13,tcr354,0,train
pep10,tcr2458,0,train
pep1,tcr4701,0,train
pep0,tcr804,0,train
pep4,tcr1884,0,train
pep15,tcr290,0,train
pep7,tcr782,0,train
pep11,tcr239,0,train
pep4,tcr4078,0,train
pep12,tcr2324,0,train
pep0,tcr1449,0,train
pep7,tcr2007,0,train
pep16,tcr3629,0,train
pep4,tcr4170,0,train
pep14,tcr857,0,train
pep10,tcr4880,0,train
pep15,tcr5234,1,train
pep10,tcr2614,0,train
pep0,tcr4427,0,train
pep1,tcr623,0,train
pep16,tcr4924,0,train
pep1,tcr354,0,train
pep1,tcr4978,1,train
pep16,tcr1745,0,train
pep15,tcr4940,0,train
pep7,tcr4074,1,train
pep15,tcr1832,0,train
pep15,tcr2725,0,train
pep15,tcr672,0,train
pep15,tcr2044,0,train
pep4,tcr1935,0,train
pep4,tcr4667,0,train
pep0,tcr19,0,train
pep15,tcr4584,1,train
pep0,tcr3444,1,train
pep0,tcr1659,0,train
pep13,tcr4608,0,train
pep16,tcr964,0,train
pep3,tcr1078,1,train
pep1,tcr3168,0,train
pep2,tcr3981,0,train
pep15,tcr197,0,train
pep13,tcr4397,1,train
pep9,tcr3526,0,train
pep4,tcr5204,0,train
pep7,tcr2910,0,train
pep4,tcr1816,0,train
pep8,tcr5223,0,train
pep1,tcr4105,1,train
pep15,tcr2921,0,train
pep1,tcr3178,1,train
pep1,tcr4030,0,train
pep4,tcr2354,0,train
pep13,tcr4470,0,train
pep0,tcr1581,1,train
pep11,tcr2844,0,train
pep11,tcr3541,1,train
pep15,tcr1250,1,train
pep11,tcr2420,0,train
pep3,tcr3476,0,train
pep15,tcr2714,0,train
pep7,tcr549,0,train
pep0,tcr623,0,train
pep15,tcr4030,0,train
pep3,tcr1991,0,train
pep1,tcr4646,1,train
pep15,tcr4491,1,train
pep4,tcr1947,0,train
pep15,tcr1981,0,train
pep5,tcr755,0,train
pep16,tcr1226,0,train
pep8,tcr4294,0,train
pep4,tcr346,0,train
pep15,tcr5117,1,train
pep3,tcr100,0,train
pep1,tcr2007,0,train
pep3,tcr3881,0,train
pep16,tcr655,0,train
pep3,tcr4734,0,train
pep10,tcr519,1,train
pep15,tcr4118,0,train
pep3,tcr3773,0,train
pep15,tcr1590,0,train
pep3,tcr516,0,train
pep4,tcr5298,0,train
pep3,tcr2781,0,train
pep7,tcr2775,1,train
pep12,tcr2007,0,train
pep4,tcr1379,0,train
pep11,tcr1303,0,train
pep0,tcr314,1,train
pep1,tcr1008,0,train
pep9,tcr3667,0,train
pep0,tcr1884,0,train
pep0,tcr3013,0,train
pep4,tcr672,0,train
pep12,tcr1900,0,train
pep15,tcr2865,0,train
pep16,tcr3404,0,train
pep1,tcr4915,0,train
pep13,tcr4832,0,train
pep0,tcr1767,0,train
pep4,tcr750,1,train
pep15,tcr4861,0,train
pep0,tcr4755,0,train
pep13,tcr2862,0,train
pep10,tcr1732,0,train
pep15,tcr992,0,train
pep1,tcr4685,1,train
pep9,tcr3860,0,train
pep0,tcr265,0,train
pep14,tcr2654,0,train
pep0,tcr5125,0,train
pep4,tcr4103,0,train
pep4,tcr777,1,train
pep16,tcr1923,0,train
pep8,tcr5163,0,train
pep16,tcr4354,0,train
pep1,tcr2971,0,train
pep15,tcr2057,0,train
pep3,tcr4541,0,train
pep16,tcr1751,1,train
pep15,tcr3325,0,train
pep16,tcr3326,0,train
pep0,tcr4082,0,train
pep0,tcr1900,0,train
pep4,tcr4936,0,train
pep1,tcr3934,0,train
pep15,tcr4936,0,train
pep15,tcr1947,0,train
pep0,tcr2032,0,train
pep4,tcr5087,1,train
pep3,tcr1442,1,train
pep7,tcr4564,0,train
pep2,tcr5355,0,train
pep1,tcr30,0,train
pep14,tcr3375,0,train
pep4,tcr755,0,train
pep16,tcr239,0,train
pep1,tcr338,0,train
pep15,tcr3903,0,train
pep0,tcr2788,1,train
pep11,tcr2057,0,train
pep3,tcr1095,0,train
pep0,tcr422,0,train
pep0,tcr4030,0,train
pep4,tcr1902,0,train
pep0,tcr3874,0,train
pep16,tcr417,0,train
pep14,tcr755,1,train
pep3,tcr5204,0,train
pep0,tcr3953,0,train
pep14,tcr1449,1,train
pep9,tcr581,0,train
pep13,tcr3995,0,train
pep2,tcr3949,0,train
pep16,tcr4082,0,train
pep12,tcr100,0,train
pep0,tcr2639,0,train
pep15,tcr1272,0,train
pep15,tcr1131,0,train
pep16,tcr1878,1,train
pep16,tcr1379,0,train
pep15,tcr5191,0,train
pep16,tcr699,1,train
pep16,tcr5079,0,train
pep1,tcr1845,0,train
pep14,tcr354,0,train
pep4,tcr590,0,train
pep16,tcr4871,0,train
pep0,tcr4667,0,train
pep5,tcr2733,0,train
pep7,tcr2562,0,train
pep4,tcr3168,0,train
pep12,tcr4832,0,train
pep7,tcr1095,0,train
pep16,tcr1571,0,train
pep1,tcr42,0,train
pep3,tcr3822,1,train
pep7,tcr2527,1,train
pep11,tcr1893,0,train
pep0,tcr3178,0,train
pep0,tcr3046,0,train
pep16,tcr1947,0,train
pep4,tcr4483,1,train
pep3,tcr2402,1,train
pep14,tcr2262,0,train
pep4,tcr129,0,train
pep1,tcr2676,1,train
pep16,tcr2625,0,train
pep15,tcr2621,1,train
pep16,tcr4018,0,train
pep16,tcr1210,0,train
pep3,tcr1316,0,train
pep0,tcr1462,0,train
pep0,tcr338,0,train
pep8,tcr3548,0,train
pep3,tcr5174,0,train
pep0,tcr354,0,train
pep3,tcr2844,0,train
pep3,tcr1986,0,train
pep10,tcr4271,0,train
pep0,tcr777,0,train
pep12,tcr3514,0,train
pep0,tcr387,0,train
pep11,tcr5050,0,train
pep16,tcr3080,0,train
pep3,tcr4915,0,train
pep15,tcr1458,0,train
pep0,tcr3886,0,train
pep1,tcr5333,0,train
pep15,tcr1819,0,train
pep0,tcr5087,0,train
pep16,tcr1449,0,train
pep1,tcr2181,1,train
pep16,tcr2796,0,train
pep0,tcr161,1,train
pep4,tcr2648,0,train
pep11,tcr4336,0,train
pep1,tcr4406,0,train
pep5,tcr1305,0,train
pep16,tcr3400,0,train
pep16,tcr199,0,train
pep8,tcr3397,0,train
pep11,tcr4030,0,train
pep5,tcr455,1,train
pep15,tcr804,0,train
pep1,tcr3243,0,train
pep10,tcr3414,0,train
pep16,tcr2844,0,train
pep3,tcr797,0,train
pep8,tcr4470,0,train
pep11,tcr4134,0,train
pep0,tcr2306,0,train
pep6,tcr3966,0,train
pep14,tcr679,1,train
pep15,tcr777,0,train
pep3,tcr2203,0,train
pep13,tcr5376,0,train
pep16,tcr862,0,train
pep13,tcr182,0,train
pep10,tcr5221,0,train
pep15,tcr3783,1,train
pep1,tcr4170,0,train
pep0,tcr5117,0,train
pep4,tcr2163,0,train
pep15,tcr4443,0,train
pep4,tcr1889,0,train
pep3,tcr1008,1,train
pep4,tcr2762,0,train
pep13,tcr5020,0,train
pep1,tcr994,0,train
pep0,tcr4406,0,train
pep4,tcr286,0,train
pep1,tcr2435,0,train
pep8,tcr2670,0,train
pep0,tcr3709,1,train
pep4,tcr4239,1,train
pep0,tcr3281,0,train
pep4,tcr3476,1,train
pep7,tcr4170,0,train
pep4,tcr3976,0,train
pep7,tcr4989,1,train
pep11,tcr2138,0,train
pep16,tcr2562,0,train
pep16,tcr1460,0,train
pep15,tcr4074,0,train
pep2,tcr4993,0,train
pep3,tcr1629,0,train
pep15,tcr455,0,train
pep4,tcr5014,0,train
pep4,tcr4015,0,train
pep1,tcr4427,0,train
pep0,tcr61,0,train
pep0,tcr5012,0,train
pep4,tcr4386,0,train
pep11,tcr3463,1,train
pep11,tcr1622,0,train
pep5,tcr4091,0,train
pep0,tcr1516,0,train
pep0,tcr2094,0,train
pep16,tcr2420,0,train
pep16,tcr4990,0,train
pep0,tcr3632,0,train
pep4,tcr3413,0,train
pep0,tcr3981,0,train
pep0,tcr556,0,train
pep0,tcr590,0,train
pep1,tcr2203,0,train
pep14,tcr3904,0,train
pep0,tcr4354,0,train
pep10,tcr1316,0,train
pep1,tcr5407,0,train
pep16,tcr3556,0,train
pep14,tcr2724,0,train
pep16,tcr3431,0,train
pep15,tcr5226,0,train
pep15,tcr4082,0,train
pep12,tcr2660,0,train
pep7,tcr5306,0,train
pep15,tcr2781,0,train
pep4,tcr1170,0,train
pep14,tcr3773,0,train
pep0,tcr1022,0,train
pep4,tcr1809,0,train
pep13,tcr3953,0,train
pep7,tcr3305,0,train
pep3,tcr5058,1,train
pep1,tcr4984,0,train
pep14,tcr4586,0,train
pep0,tcr3243,0,train
pep0,tcr2857,0,train
pep4,tcr5240,0,train
pep16,tcr4352,0,train
pep0,tcr3954,0,train
pep7,tcr166,0,train
pep4,tcr4586,1,train
pep2,tcr2116,1,train
pep14,tcr2883,0,train
pep15,tcr1095,0,train
pep14,tcr1659,0,train
pep13,tcr672,0,train
pep11,tcr1858,0,train
pep15,tcr1013,1,train
pep3,tcr354,0,train
pep6,tcr346,0,train
pep3,tcr536,0,train
pep3,tcr1622,0,train
pep11,tcr4720,1,train
pep0,tcr4687,0,train
pep3,tcr4103,0,train
pep8,tcr1668,0,train
pep4,tcr2580,0,train
pep3,tcr4611,0,train
pep15,tcr3476,0,train
pep0,tcr1272,0,train
pep0,tcr3225,1,train
pep15,tcr5087,0,train
pep0,tcr4607,0,train
pep7,tcr2057,0,train
pep2,tcr4423,0,train
pep16,tcr3634,0,train
pep6,tcr590,0,train
pep4,tcr2223,1,train
pep6,tcr3038,0,train
pep11,tcr4251,0,train
pep4,tcr1148,0,train
pep1,tcr235,0,train
pep3,tcr4985,0,train
pep0,tcr2044,0,train
pep4,tcr1094,0,train
pep16,tcr3650,1,train
pep7,tcr4018,0,train
pep4,tcr1926,0,train
pep4,tcr3062,1,train
pep15,tcr4832,0,train
pep16,tcr2446,1,train
pep0,tcr2614,0,train
pep0,tcr76,0,train
pep6,tcr1590,1,train
pep5,tcr336,1,train
pep14,tcr235,1,train
pep3,tcr2104,0,train
pep11,tcr1629,1,train
pep7,tcr5218,0,train
pep13,tcr2262,0,train
pep13,tcr5378,1,train
pep15,tcr679,0,train
pep16,tcr2617,0,train
pep11,tcr3634,1,train
pep16,tcr2091,0,train
pep4,tcr3462,0,train
pep16,tcr5116,0,train
pep0,tcr3080,0,train
pep11,tcr4586,0,train
pep12,tcr5244,0,train
pep3,tcr994,0,train
pep1,tcr4466,1,train
pep0,tcr2844,1,train
pep4,tcr446,0,train
pep4,tcr5383,1,train
pep4,tcr5231,0,train
pep0,tcr1008,0,train
pep15,tcr1970,0,train
pep7,tcr162,1,train
pep16,tcr2368,0,train
pep4,tcr4942,1,train
pep13,tcr1015,0,train
pep16,tcr3651,0,train
pep10,tcr985,1,train
pep7,tcr1185,0,train
pep5,tcr231,1,train
pep16,tcr2727,0,train
pep0,tcr93,0,train
pep6,tcr1313,0,train
pep10,tcr3138,0,train
pep13,tcr428,0,train
pep16,tcr1316,0,train
pep0,tcr519,0,train
pep5,tcr4082,0,train
pep13,tcr3522,0,train
pep16,tcr2154,1,train
pep14,tcr4950,0,train
pep3,tcr3689,0,train
pep0,tcr655,1,train
pep15,tcr5446,1,train
pep15,tcr1133,1,train
pep8,tcr446,0,train
pep1,tcr5294,0,train
pep15,tcr100,0,train
pep12,tcr2635,0,train
pep6,tcr4514,0,train
pep4,tcr2789,1,train
pep5,tcr1138,0,train
pep3,tcr457,0,train
pep1,tcr3973,0,train
pep0,tcr4940,0,train
pep0,tcr2553,0,train
pep12,tcr4103,0,train
pep16,tcr5448,1,train
pep4,tcr2726,1,train
pep1,tcr1636,0,train
pep4,tcr4978,0,train
pep3,tcr1551,0,train
pep1,tcr3598,0,train
pep7,tcr5204,0,train
pep4,tcr2804,0,train
pep1,tcr666,0,train
pep7,tcr4218,0,train
pep0,tcr2286,1,train
pep7,tcr1001,0,train
pep10,tcr4518,1,train
pep8,tcr1109,0,train
pep16,tcr2670,1,train
pep0,tcr1389,1,train
pep16,tcr2750,0,train
pep1,tcr61,0,train
pep1,tcr4503,0,train
pep6,tcr4459,1,train
pep16,tcr4173,0,train
pep15,tcr1001,1,train
pep13,tcr3335,0,train
pep15,tcr994,0,train
pep0,tcr3737,0,train
pep4,tcr4810,0,train
pep3,tcr878,1,train
pep15,tcr1442,0,train
pep15,tcr2402,0,train
pep14,tcr1629,0,train
pep0,tcr512,0,train
pep16,tcr1884,0,train
pep16,tcr138,0,train
pep15,tcr4990,1,train
pep15,tcr4915,1,train
pep1,tcr1001,0,train
pep4,tcr1622,0,train
pep10,tcr1449,0,train
pep12,tcr1595,0,train
pep3,tcr3632,0,train
pep4,tcr2655,0,train
pep15,tcr1258,0,train
pep1,tcr672,0,train
pep0,tcr923,0,train
pep16,tcr1816,0,train
pep7,tcr2909,0,train
pep4,tcr4018,0,train
pep15,tcr125,0,train
pep0,tcr1379,1,train
pep3,tcr672,0,train
pep13,tcr4611,1,train
pep0,tcr1145,0,train
pep13,tcr1210,1,train
pep5,tcr2007,0,train
pep16,tcr2391,1,train
pep4,tcr3430,0,train
pep10,tcr2670,0,train
pep0,tcr3551,0,train
pep1,tcr5050,0,train
pep7,tcr4067,0,train
pep15,tcr3737,1,train
pep13,tcr2070,0,train
pep1,tcr5448,0,train
pep16,tcr5070,1,train
pep0,tcr918,0,train
pep15,tcr237,0,train
pep1,tcr3552,1,train
pep3,tcr3734,1,train
pep11,tcr221,0,train
pep1,tcr5086,0,train
pep15,tcr655,0,train
pep15,tcr1622,0,train
pep4,tcr4985,0,train
pep3,tcr61,0,train
pep1,tcr2796,0,train
pep4,tcr4984,0,train
pep12,tcr1522,0,train
pep4,tcr338,0,train
pep15,tcr1998,0,train
pep3,tcr3400,0,train
pep16,tcr4936,0,train
pep2,tcr2258,0,train
pep4,tcr239,0,train
pep16,tcr4486,1,train
pep3,tcr4586,0,train
pep1,tcr446,0,train
pep3,tcr5407,0,train
pep1,tcr3262,0,train
pep2,tcr2018,0,train
pep15,tcr3719,0,train
pep13,tcr5198,0,train
pep0,tcr4497,0,train
pep15,tcr4564,1,train
pep13,tcr2007,0,train
pep15,tcr379,0,train
pep3,tcr4082,1,train
pep13,tcr3476,0,train
pep16,tcr3473,0,train
pep13,tcr2258,0,train
pep0,tcr43,1,train
pep12,tcr1050,0,train
pep3,tcr311,0,train
pep6,tcr1138,0,train
pep0,tcr4612,0,train
pep16,tcr2068,0,train
pep8,tcr2792,0,train
pep15,tcr2910,0,train
pep0,tcr4821,1,train
pep0,tcr3017,0,train
pep9,tcr590,0,train
pep0,tcr1133,0,train
pep4,tcr2420,1,train
pep15,tcr3197,0,train
pep16,tcr314,0,train
pep11,tcr1449,0,train
pep14,tcr2670,0,train
pep3,tcr1120,0,train
pep3,tcr4702,1,train
pep16,tcr4466,0,train
pep8,tcr1858,0,train
pep0,tcr1367,1,train
pep6,tcr2007,0,train
pep11,tcr455,0,train
pep1,tcr1293,0,train
pep1,tcr4354,0,train
pep13,tcr1303,0,train
pep16,tcr117,0,train
pep4,tcr1470,0,train
pep3,tcr4427,1,train
pep15,tcr2258,0,train
pep1,tcr2400,0,train
pep1,tcr1622,0,train
pep1,tcr3414,0,train
pep8,tcr710,0,train
pep11,tcr4354,0,train
pep16,tcr3101,0,train
pep0,tcr4978,0,train
pep1,tcr314,0,train
pep13,tcr3400,0,train
pep16,tcr1001,0,train
pep1,tcr2420,0,train
pep14,tcr476,1,train
pep16,tcr3107,0,train
pep4,tcr161,0,train
pep7,tcr4936,0,train
pep13,tcr335,0,train
pep11,tcr3953,0,train
pep0,tcr2470,1,train
pep0,tcr2023,1,train
pep3,tcr3458,0,train
pep4,tcr3488,0,train
pep16,tcr2275,0,train
pep0,tcr1809,0,train
pep7,tcr446,0,train
pep3,tcr1764,0,train
pep4,tcr4268,0,train
pep5,tcr2587,1,train
pep16,tcr3737,0,train
pep16,tcr519,0,train
pep1,tcr237,0,train
pep15,tcr3701,0,train
pep12,tcr4544,0,train
pep15,tcr1884,1,train
pep3,tcr1030,0,train
pep6,tcr796,0,train
pep16,tcr3906,0,train
pep10,tcr2201,0,train
pep3,tcr307,0,train
pep16,tcr877,0,train
pep0,tcr4909,0,train
pep16,tcr3025,0,train
pep12,tcr5339,0,train
pep1,tcr918,0,train
pep15,tcr4900,0,train
pep4,tcr491,1,train
pep6,tcr2182,0,train
pep4,tcr623,0,train
pep6,tcr4382,1,train
pep1,tcr2562,0,train
pep15,tcr867,0,train
pep0,tcr5050,0,train
pep1,tcr3811,0,train
pep0,tcr5446,0,train
pep3,tcr4030,1,train
pep13,tcr2626,0,train
pep15,tcr2007,0,train
pep1,tcr5079,0,train
pep0,tcr1430,0,train
pep0,tcr1361,0,train
pep16,tcr1172,0,train
pep2,tcr3839,0,train
pep16,tcr4989,0,train
pep4,tcr3400,0,train
pep16,tcr422,0,train
pep13,tcr5204,0,train
pep0,tcr4483,0,train
pep0,tcr943,1,train
pep2,tcr1699,0,train
pep2,tcr4173,0,train
pep5,tcr4416,0,train
pep16,tcr4406,0,train
pep14,tcr2620,0,train
pep16,tcr5014,0,train
pep2,tcr2614,0,train
pep0,tcr3089,1,train
pep12,tcr1461,0,train
pep3,tcr2191,0,train
pep1,tcr648,0,train
pep0,tcr1442,0,train
pep15,tcr3526,0,train
pep10,tcr3629,0,train
pep10,tcr2844,0,train
pep16,tcr2671,0,train
pep10,tcr4091,0,train
pep16,tcr100,1,train
pep7,tcr2801,0,train
pep4,tcr237,0,train
pep7,tcr428,0,train
pep1,tcr110,0,train
pep4,tcr410,0,train
pep3,tcr4354,0,train
pep4,tcr1998,0,train
pep7,tcr93,1,train
pep15,tcr4170,0,train
pep1,tcr804,0,train
pep16,tcr5407,1,train
pep0,tcr976,0,train
pep0,tcr5104,0,train
pep16,tcr1303,0,train
pep4,tcr3953,0,train
pep0,tcr2859,1,train
pep11,tcr4949,0,train
pep15,tcr2349,0,train
pep15,tcr1019,0,train
pep9,tcr3338,0,train
pep14,tcr5313,0,train
pep4,tcr4359,0,train
pep13,tcr3046,0,train
pep0,tcr1274,0,train
pep13,tcr5142,0,train
pep16,tcr2797,1,train
pep16,tcr918,1,train
pep3,tcr2714,0,train
pep8,tcr3981,0,train
pep1,tcr2057,0,train
pep15,tcr2803,0,train
pep11,tcr199,1,train
pep3,tcr161,0,train
pep3,tcr450,0,train
pep16,tcr4003,0,train
pep16,tcr1711,1,train
pep0,tcr4474,0,train
pep0,tcr3342,0,train
pep5,tcr1142,0,train
pep15,tcr4586,0,train
pep15,tcr2312,0,train
pep1,tcr5215,0,train
pep4,tcr4989,0,train
pep0,tcr4077,0,train
pep16,tcr446,1,train
pep15,tcr5204,0,train
pep0,tcr3634,0,train
pep0,tcr1590,0,train
pep4,tcr19,0,train
pep0,tcr199,0,train
pep4,tcr4873,0,train
pep13,tcr1696,1,train
pep16,tcr4476,0,train
