pep_seq,tcr_seq,label,split
pep6,tcr2312,0,train
pep7,tcr4850,0,train
pep6,tcr1134,0,train
pep4,tcr4923,0,train
pep4,tcr4943,1,train
pep3,tcr4408,0,train
pep1,tcr4991,0,train
pep3,tcr2905,0,train
pep13,tcr1629,0,train
pep16,tcr1116,0,train
pep12,tcr3917,0,train
pep3,tcr1614,1,train
pep16,tcr4086,0,train
pep3,tcr3350,0,train
pep6,tcr5314,0,train
pep6,tcr778,0,train
pep4,tcr933,0,train
pep13,tcr1018,0,train
pep16,tcr933,0,train
pep16,tcr3744,0,train
pep6,tcr1993,0,train
pep4,tcr2683,1,train
pep12,tcr752,1,train
pep8,tcr4988,0,train
pep10,tcr474,0,train
pep13,tcr5158,0,train
pep7,tcr4372,0,train
pep4,tcr2129,0,train
pep3,tcr3151,0,train
pep13,tcr3274,0,train
pep16,tcr3798,0,train
pep6,tcr3597,1,train
pep5,tcr1116,0,train
pep12,tcr1985,0,train
pep6,tcr4534,0,train
pep6,tcr367,0,train
pep4,tcr2712,0,train
pep6,tcr2549,0,train
pep3,tcr67,0,train
pep7,tcr2129,1,train
pep12,tcr5152,0,train
pep6,tcr1121,0,train
pep7,tcr4756,1,train
pep15,tcr95,0,train
pep0,tcr3342,0,train
pep10,tcr825,0,train
pep3,tcr5314,0,train
pep9,tcr321,0,train
pep6,tcr1315,0,train
pep16,tcr3919,0,train
pep16,tcr5052,0,train
pep3,tcr2373,1,train
pep3,tcr694,0,train
pep16,tcr2345,0,train
pep3,tcr3993,1,train
pep3,tcr3428,0,train
pep13,tcr2771,0,train
pep7,tcr4573,0,train
pep4,tcr980,0,train
pep3,tcr4062,0,train
pep6,tcr5357,0,train
pep2,tcr3253,0,train
pep8,tcr3241,0,train
pep4,tcr1792,0,train
pep9,tcr462,0,train
pep8,tcr1985,0,train
pep3,tcr3242,0,train
pep13,tcr1194,0,train
pep12,tcr33,1,train
pep8,tcr3551,1,train
pep5,tcr2046,0,train
pep6,tcr2214,0,train
pep6,tcr4522,0,train
pep3,tcr3744,0,train
pep4,tcr3998,1,train
pep12,tcr4757,1,train
pep7,tcr4638,0,train
pep4,tcr619,0,train
pep13,tcr1582,1,train
pep3,tcr2925,0,train
pep16,tcr2966,1,train
pep3,tcr4202,0,train
pep3,tcr1999,0,train
pep12,tcr2563,0,train
pep6,tcr1442,0,train
pep6,tcr3274,0,train
pep1,tcr3871,0,train
pep12,tcr4212,0,train
pep6,tcr4573,0,train
pep12,tcr4018,0,train
pep12,tcr643,0,train
pep14,tcr4797,0,train
pep6,tcr4943,0,train
pep9,tcr161,0,train
pep6,tcr1662,0,train
pep5,tcr816,0,train
pep3,tcr2613,0,train
pep12,tcr4560,0,train
pep16,tcr5057,0,train
pep6,tcr4393,0,train
pep13,tcr2083,0,train
pep16,tcr573,0,train
pep6,tcr2683,0,train
pep3,tcr4756,0,train
pep13,tcr2892,1,train
pep3,tcr1305,0,train
pep6,tcr4685,1,train
pep4,tcr378,0,train
pep5,tcr3112,0,train
pep13,tcr2471,0,train
pep2,tcr3908,0,train
pep3,tcr2505,0,train
pep3,tcr1481,0,train
pep1,tcr122,0,train
pep5,tcr367,0,train
pep2,tcr1247,1,train
pep16,tcr2638,0,train
pep13,tcr4194,0,train
pep14,tcr2011,0,train
pep3,tcr4018,0,train
pep12,tcr1131,0,train
pep1,tcr2954,0,train
pep5,tcr4657,0,train
pep6,tcr5004,0,train
pep11,tcr991,0,train
pep7,tcr2204,1,train
pep16,tcr4943,0,train
pep12,tcr507,0,train
pep0,tcr3161,0,train
pep3,tcr4857,0,train
pep0,tcr2103,0,train
pep14,tcr2590,0,train
pep16,tcr3459,1,train
pep13,tcr2120,0,train
pep6,tcr805,0,train
pep4,tcr976,0,train
pep16,tcr5237,0,train
pep4,tcr1713,0,train
pep12,tcr574,1,train
pep4,tcr4484,0,train
pep0,tcr2615,0,train
pep13,tcr2604,0,train
pep6,tcr2471,0,train
pep4,tcr4038,0,train
pep13,tcr511,0,train
pep1,tcr1544,0,train
pep6,tcr1281,1,train
pep4,tcr4874,1,train
pep6,tcr4599,0,train
pep4,tcr5434,1,train
pep8,tcr2120,0,train
pep4,tcr4397,0,train
pep8,tcr2378,1,train
pep5,tcr2706,0,train
pep3,tcr3241,0,train
pep3,tcr3445,0,train
pep16,tcr3785,0,train
pep10,tcr1103,0,train
pep12,tcr1137,0,train
pep16,tcr1247,0,train
pep4,tcr4407,0,train
pep4,tcr1879,0,train
pep13,tcr4255,0,train
pep6,tcr1548,0,train
pep6,tcr748,0,train
pep4,tcr2313,0,train
pep5,tcr1459,1,train
pep5,tcr4377,0,train
pep2,tcr3407,0,train
pep6,tcr1132,0,train
pep6,tcr1508,0,train
pep3,tcr2693,0,train
pep3,tcr3478,0,train
pep6,tcr121,0,train
pep4,tcr2100,0,train
pep6,tcr967,0,train
pep6,tcr3505,0,train
pep6,tcr980,0,train
pep13,tcr507,0,train
pep7,tcr5108,0,train
pep6,tcr2905,0,train
pep14,tcr2563,0,train
pep13,tcr5082,0,train
pep3,tcr3612,0,train
pep7,tcr4446,0,train
pep3,tcr5266,0,train
pep16,tcr1460,0,train
pep16,tcr5314,0,train
pep9,tcr342,0,train
pep8,tcr742,0,train
pep16,tcr912,0,train
pep4,tcr257,0,train
pep7,tcr4336,0,train
pep6,tcr541,0,train
pep4,tcr1665,0,train
pep0,tcr1121,0,train
pep8,tcr4824,0,train
pep12,tcr5145,1,train
pep13,tcr3176,0,train
pep7,tcr2303,0,train
pep6,tcr4194,0,train
pep6,tcr5091,0,train
pep4,tcr3294,0,train
pep3,tcr4698,0,train
pep6,tcr5410,0,train
pep8,tcr2630,0,train
pep4,tcr2303,1,train
pep10,tcr4185,1,train
pep7,tcr6,0,train
pep16,tcr1985,0,train
pep7,tcr3728,0,train
pep0,tcr4294,0,train
pep5,tcr2699,0,train
pep16,tcr4434,1,train
pep12,tcr4573,0,train
pep11,tcr2209,0,train
pep12,tcr2942,0,train
pep12,tcr4377,0,train
pep5,tcr3956,1,train
pep6,tcr5372,0,train
pep12,tcr4923,0,train
pep1,tcr3805,0,train
pep4,tcr291,0,train
pep12,tcr3627,0,train
pep16,tcr5434,0,train
pep6,tcr3919,0,train
pep6,tcr5062,1,train
pep16,tcr2683,0,train
pep6,tcr1881,0,train
pep8,tcr1116,0,train
pep10,tcr4576,0,train
pep3,tcr3367,0,train
pep11,tcr980,0,train
pep4,tcr1310,1,train
pep11,tcr4330,0,train
pep5,tcr3619,0,train
pep4,tcr3102,0,train
pep13,tcr2034,0,train
pep12,tcr49,0,train
pep6,tcr3662,0,train
pep4,tcr4806,0,train
pep3,tcr3858,1,train
pep8,tcr4202,0,train
pep4,tcr4389,0,train
pep4,tcr4524,1,train
pep16,tcr462,0,train
pep3,tcr924,1,train
pep6,tcr2655,0,train
pep6,tcr3849,0,train
pep11,tcr4930,1,train
pep2,tcr3409,1,train
pep7,tcr2034,1,train
pep12,tcr4276,0,train
pep5,tcr1137,1,train
pep8,tcr4886,0,train
pep0,tcr4638,0,train
pep0,tcr3078,1,train
pep16,tcr2204,0,train
pep3,tcr1676,0,train
pep5,tcr3367,1,train
pep3,tcr374,0,train
pep4,tcr4068,0,train
pep3,tcr3393,0,train
pep6,tcr2613,0,train
pep5,tcr2303,0,train
pep9,tcr5403,0,train
pep12,tcr2604,0,train
pep13,tcr2376,1,train
pep6,tcr4018,1,train
pep4,tcr97,0,train
pep4,tcr3197,1,train
pep4,tcr3203,0,train
pep6,tcr574,0,train
pep16,tcr46,0,train
pep8,tcr1861,1,train
pep3,tcr1003,0,train
pep4,tcr5301,1,train
pep0,tcr2974,0,train
pep3,tcr840,0,train
pep14,tcr3955,1,train
pep8,tcr3533,0,train
pep2,tcr4792,1,train
pep3,tcr63,0,train
pep6,tcr3352,0,train
pep11,tcr4410,0,train
pep14,tcr2893,0,train
pep0,tcr3140,0,train
pep3,tcr2563,0,train
pep6,tcr5221,0,train
pep2,tcr5314,0,train
pep0,tcr3889,0,train
pep3,tcr4866,1,train
pep7,tcr2236,0,train
pep12,tcr2987,0,train
pep6,tcr3717,1,train
pep16,tcr4590,1,train
pep16,tcr1826,1,train
pep1,tcr97,0,train
pep13,tcr1027,0,train
pep16,tcr321,0,train
pep9,tcr356,0,train
pep11,tcr3204,0,train
pep4,tcr4251,1,train
pep2,tcr3698,0,train
pep12,tcr4631,0,train
pep13,tcr2078,0,train
pep6,tcr3410,0,train
pep6,tcr3880,0,train
pep9,tcr4923,0,train
pep3,tcr1112,1,train
pep4,tcr2030,1,train
pep13,tcr3797,0,train
pep4,tcr3333,0,train
pep12,tcr4954,0,train
pep13,tcr284,0,train
pep8,tcr5152,0,train
pep4,tcr326,0,train
pep13,tcr1497,0,train
pep8,tcr3611,0,train
pep6,tcr4558,1,train
pep8,tcr5003,0,train
pep14,tcr2565,1,train
pep1,tcr1767,0,train
pep3,tcr1544,1,train
pep6,tcr4614,1,train
pep3,tcr2661,0,train
pep13,tcr1548,0,train
pep13,tcr2743,0,train
pep11,tcr4114,1,train
pep3,tcr1598,0,train
pep16,tcr5003,1,train
pep0,tcr496,0,train
pep16,tcr2604,0,train
pep6,tcr2901,0,train
pep4,tcr4066,0,train
pep12,tcr4328,1,train
pep16,tcr752,0,train
pep16,tcr4757,0,train
pep7,tcr1137,0,train
pep6,tcr3427,0,train
pep3,tcr2377,0,train
pep3,tcr1423,0,train
pep16,tcr3478,1,train
pep16,tcr4560,1,train
pep13,tcr5003,0,train
pep4,tcr4377,0,train
pep14,tcr4756,0,train
pep9,tcr3213,0,train
pep12,tcr121,0,train
pep4,tcr1354,0,train
pep16,tcr5189,0,train
pep13,tcr4294,0,train
pep6,tcr3499,0,train
pep3,tcr418,0,train
pep8,tcr417,0,train
pep4,tcr4202,0,train
pep16,tcr1214,0,train
pep6,tcr694,1,train
pep12,tcr4294,0,train
pep0,tcr3627,1,train
pep6,tcr4730,0,train
pep0,tcr1999,1,train
pep2,tcr1522,0,train
pep3,tcr434,1,train
pep4,tcr4512,0,train
pep14,tcr1544,0,train
pep6,tcr1637,0,train
pep13,tcr816,0,train
pep8,tcr3023,0,train
pep16,tcr2901,1,train
pep0,tcr3839,0,train
pep13,tcr1112,0,train
pep3,tcr4478,1,train
pep6,tcr3361,0,train
pep16,tcr1549,0,train
pep13,tcr400,1,train
pep12,tcr1935,1,train
pep5,tcr5444,0,train
pep13,tcr2288,0,train
pep16,tcr3717,0,train
pep16,tcr4377,0,train
pep4,tcr49,0,train
pep12,tcr1548,0,train
pep13,tcr1305,0,train
pep4,tcr3176,0,train
pep9,tcr1336,0,train
pep4,tcr3274,0,train
pep16,tcr2744,0,train
pep12,tcr2505,0,train
pep3,tcr933,0,train
pep10,tcr2915,0,train
pep4,tcr3151,0,train
pep3,tcr1129,1,train
pep12,tcr2303,0,train
pep13,tcr97,0,train
pep12,tcr5082,0,train
pep13,tcr5150,0,train
pep10,tcr4157,0,train
pep16,tcr790,0,train
pep0,tcr1184,0,train
pep6,tcr4168,0,train
pep16,tcr4988,1,train
pep0,tcr1522,0,train
pep16,tcr4628,0,train
pep12,tcr5314,1,train
pep0,tcr5434,0,train
pep3,tcr4306,0,train
pep0,tcr2915,0,train
pep6,tcr4292,1,train
pep9,tcr4637,0,train
pep12,tcr3763,0,train
pep11,tcr3698,0,train
pep6,tcr4531,0,train
pep3,tcr4453,0,train
pep1,tcr4170,0,train
pep16,tcr3166,0,train
pep6,tcr656,1,train
pep6,tcr3547,0,train
pep15,tcr980,0,train
pep6,tcr1826,0,train
pep4,tcr2693,1,train
pep16,tcr5234,0,train
pep3,tcr1759,0,train
pep5,tcr4756,0,train
pep7,tcr1544,0,train
pep12,tcr3660,0,train
pep12,tcr1425,1,train
pep3,tcr2376,0,train
pep1,tcr2699,0,train
pep6,tcr3738,1,train
pep11,tcr1522,0,train
pep5,tcr1247,0,train
pep13,tcr1987,0,train
pep13,tcr2905,0,train
pep0,tcr3477,0,train
pep3,tcr1204,0,train
pep4,tcr698,0,train
pep12,tcr4255,1,train
pep16,tcr2915,0,train
pep13,tcr4979,0,train
pep13,tcr4377,0,train
pep13,tcr2011,0,train
pep1,tcr4148,0,train
pep5,tcr2905,0,train
pep3,tcr2398,0,train
pep6,tcr3333,0,train
pep13,tcr1759,0,train
pep0,tcr2505,0,train
pep3,tcr5003,0,train
pep13,tcr2693,0,train
pep7,tcr4891,1,train
pep3,tcr4317,0,train
pep4,tcr4685,0,train
pep8,tcr933,0,train
pep0,tcr879,0,train
pep5,tcr1121,0,train
pep6,tcr128,1,train
pep6,tcr3557,1,train
pep12,tcr551,0,train
pep4,tcr2812,0,train
pep3,tcr523,0,train
pep6,tcr1665,0,train
pep8,tcr97,0,train
pep12,tcr3788,0,train
pep4,tcr1368,0,train
pep2,tcr44,1,train
pep3,tcr2901,0,train
pep3,tcr5221,0,train
pep13,tcr1549,0,train
pep16,tcr4414,0,train
pep9,tcr3918,0,train
pep16,tcr2377,1,train
pep12,tcr5005,0,train
pep11,tcr2809,0,train
pep3,tcr3414,0,train
pep14,tcr4849,0,train
pep12,tcr3903,0,train
pep3,tcr3014,0,train
pep6,tcr3495,0,train
pep3,tcr5317,0,train
pep9,tcr3598,0,train
pep13,tcr3361,0,train
pep16,tcr4841,0,train
pep4,tcr1623,1,train
pep11,tcr5020,0,train
pep4,tcr2754,0,train
pep11,tcr3677,1,train
pep13,tcr3241,0,train
pep16,tcr3582,0,train
pep6,tcr816,0,train
pep13,tcr4415,0,train
pep6,tcr4590,0,train
pep12,tcr367,1,train
pep0,tcr4418,0,train
pep16,tcr1522,0,train
pep13,tcr3428,0,train
pep6,tcr3403,0,train
pep6,tcr3024,0,train
pep3,tcr2356,0,train
pep10,tcr560,0,train
pep3,tcr2378,0,train
pep4,tcr2505,0,train
pep3,tcr4534,0,train
pep0,tcr5152,0,train
pep6,tcr3998,0,train
pep6,tcr1253,1,train
pep10,tcr714,0,train
pep10,tcr1598,0,train
pep2,tcr4574,0,train
pep3,tcr2471,0,train
pep7,tcr3179,0,train
pep3,tcr4407,0,train
pep10,tcr2655,0,train
pep6,tcr555,1,train
pep9,tcr3943,0,train
pep12,tcr2150,0,train
pep13,tcr1652,0,train
pep6,tcr752,0,train
pep16,tcr5341,0,train
pep14,tcr3326,0,train
pep14,tcr4018,0,train
pep3,tcr64,0,train
pep14,tcr3407,0,train
pep3,tcr321,1,train
pep8,tcr3750,0,train
pep4,tcr1549,0,train
pep8,tcr3140,0,train
pep13,tcr1923,0,train
pep4,tcr2200,0,train
pep12,tcr2905,0,train
pep4,tcr2744,0,train
pep8,tcr3352,1,train
pep16,tcr2120,0,train
pep13,tcr2638,0,train
pep3,tcr5082,1,train
pep6,tcr2844,0,train
pep6,tcr5362,0,train
pep3,tcr3477,0,train
pep4,tcr1121,0,train
pep6,tcr4783,1,train
pep5,tcr3762,0,train
pep16,tcr3699,0,train
pep16,tcr2323,0,train
pep15,tcr4416,0,train
pep7,tcr649,0,train
pep4,tcr1756,0,train
pep0,tcr4522,0,train
pep6,tcr4315,0,train
pep0,tcr4248,0,train
pep3,tcr1318,1,train
pep3,tcr3361,1,train
pep12,tcr736,0,train
pep1,tcr967,0,train
pep13,tcr1116,0,train
pep16,tcr3608,0,train
pep5,tcr1481,1,train
pep12,tcr4685,0,train
pep12,tcr859,0,train
pep3,tcr852,0,train
pep3,tcr4934,1,train
pep6,tcr2984,0,train
pep6,tcr1702,0,train
pep2,tcr3337,0,train
pep16,tcr2303,0,train
pep16,tcr4555,0,train
pep13,tcr865,0,train
pep4,tcr2378,0,train
pep6,tcr582,0,train
pep3,tcr97,1,train
pep16,tcr5152,0,train
pep6,tcr3367,0,train
pep6,tcr4930,0,train
pep4,tcr3018,0,train
pep6,tcr1481,0,train
pep4,tcr15,0,train
