pep_seq,tcr_seq,label,split
pep5,tcr4172,0,train
pep8,tcr4468,0,train
pep14,tcr1372,0,train
pep11,tcr433,0,train
pep8,tcr2635,1,train
pep4,tcr326,0,train
pep5,tcr444,0,train
pep16,tcr3675,0,train
pep4,tcr1561,1,train
pep5,tcr67,0,train
pep8,tcr3680,1,train
pep14,tcr2159,0,train
pep14,tcr1988,0,train
pep5,tcr1692,0,train
pep12,tcr4468,0,train
pep1,tcr1612,0,train
pep3,tcr3478,1,train
pep5,tcr4220,0,train
pep8,tcr3386,0,train
pep0,tcr4461,0,train
pep0,tcr1372,0,train
pep14,tcr1603,0,train
pep16,tcr5232,0,train
pep1,tcr2142,0,train
pep14,tcr5006,0,train
pep12,tcr1988,0,train
pep10,tcr3225,0,train
pep16,tcr2193,0,train
pep10,tcr3471,0,train
pep8,tcr400,0,train
pep12,tcr2601,0,train
pep14,tcr1174,0,train
pep8,tcr2887,0,train
pep0,tcr4528,0,train
pep10,tcr4667,0,train
pep0,tcr1956,1,train
pep5,tcr3781,0,train
pep0,tcr4261,0,train
pep1,tcr5161,0,train
pep14,tcr4697,0,train
pep14,tcr2378,0,train
pep8,tcr2061,0,train
pep0,tcr605,0,train
pep15,tcr1701,0,train
pep12,tcr3701,0,train
pep14,tcr2899,1,train
pep1,tcr510,0,train
pep12,tcr1142,0,train
pep13,tcr366,0,train
pep14,tcr674,0,train
pep0,tcr330,0,train
pep10,tcr2307,0,train
pep11,tcr3446,1,train
pep5,tcr2956,0,train
pep16,tcr2254,1,train
pep1,tcr3671,0,train
pep0,tcr3734,0,train
pep11,tcr2845,1,train
pep16,tcr352,1,train
pep11,tcr3495,0,train
pep14,tcr3677,0,train
pep14,tcr601,0,train
pep1,tcr3675,0,train
pep14,tcr3448,1,train
pep6,tcr3363,0,train
pep4,tcr4251,1,train
pep5,tcr5062,0,train
pep0,tcr4496,1,train
pep15,tcr2656,0,train
pep6,tcr1204,0,train
pep1,tcr2473,0,train
pep1,tcr1348,0,train
pep1,tcr1302,0,train
pep4,tcr1399,0,train
pep5,tcr1841,0,train
pep11,tcr1652,0,train
pep10,tcr2388,1,train
pep4,tcr2789,0,train
pep13,tcr1299,0,train
pep14,tcr3209,0,train
pep5,tcr2283,0,train
pep14,tcr3508,0,train
pep10,tcr4826,0,train
pep3,tcr697,0,train
pep14,tcr3706,0,train
pep12,tcr1612,0,train
pep3,tcr2857,1,train
pep5,tcr5378,0,train
pep14,tcr1442,0,train
pep16,tcr2535,0,train
pep16,tcr1140,1,train
pep4,tcr2194,0,train
pep10,tcr2899,0,train
pep1,tcr733,1,train
pep12,tcr5116,1,train
pep8,tcr3828,0,train
pep9,tcr3510,0,train
pep14,tcr1176,0,train
pep8,tcr2175,0,train
pep4,tcr5378,0,train
pep14,tcr3574,0,train
pep14,tcr4700,0,train
pep14,tcr80,1,train
pep13,tcr4932,0,train
pep13,tcr1447,0,train
pep13,tcr1436,0,train
pep5,tcr2487,0,train
pep1,tcr1212,1,train
pep5,tcr4841,0,train
pep13,tcr5300,0,train
pep1,tcr4126,0,train
pep10,tcr871,0,train
pep12,tcr2832,0,train
pep1,tcr4507,0,train
pep14,tcr5351,0,train
pep0,tcr3321,0,train
pep8,tcr270,0,train
pep13,tcr2735,0,train
pep5,tcr46,0,train
pep1,tcr1585,0,train
pep14,tcr3519,0,train
pep14,tcr165,0,train
pep13,tcr510,0,train
pep14,tcr2232,0,train
pep15,tcr1990,0,train
pep9,tcr631,0,train
pep8,tcr2832,0,train
pep8,tcr2277,1,train
pep14,tcr5135,0,train
pep13,tcr3676,0,train
pep5,tcr2899,0,train
pep14,tcr4684,0,train
pep0,tcr2194,1,train
pep10,tcr3676,0,train
pep11,tcr5314,0,train
pep6,tcr1542,1,train
pep8,tcr3861,0,train
pep5,tcr3767,0,train
pep4,tcr5314,0,train
pep16,tcr1016,0,train
pep16,tcr1204,0,train
pep6,tcr2848,0,train
pep0,tcr499,0,train
pep14,tcr1701,0,train
pep4,tcr1367,0,train
pep13,tcr4041,0,train
pep12,tcr3261,0,train
pep1,tcr5385,0,train
pep4,tcr1327,0,train
pep11,tcr4192,0,train
pep14,tcr4918,0,train
pep12,tcr2656,0,train
pep8,tcr2228,0,train
pep4,tcr1366,0,train
pep10,tcr528,0,train
pep6,tcr2804,0,train
pep13,tcr2785,1,train
pep6,tcr347,0,train
pep14,tcr1385,0,train
pep0,tcr3386,0,train
pep8,tcr4116,0,train
pep0,tcr1204,0,train
pep0,tcr5300,1,train
pep8,tcr1003,0,train
pep13,tcr4698,0,train
pep12,tcr4490,1,train
pep13,tcr448,0,train
pep13,tcr4301,0,train
pep13,tcr1741,0,train
pep13,tcr2776,0,train
pep4,tcr4010,0,train
pep4,tcr444,0,train
pep14,tcr2845,0,train
pep13,tcr3371,1,train
pep14,tcr2913,1,train
pep14,tcr2805,0,train
pep16,tcr4461,0,train
pep8,tcr3785,0,train
pep5,tcr408,1,train
pep0,tcr1542,0,train
pep3,tcr5062,0,train
pep13,tcr3930,0,train
pep16,tcr55,1,train
pep2,tcr3753,0,train
pep4,tcr4393,0,train
pep12,tcr3367,0,train
pep4,tcr3817,0,train
pep15,tcr3885,0,train
pep0,tcr1732,1,train
pep13,tcr1170,0,train
pep0,tcr226,1,train
pep0,tcr2832,0,train
pep4,tcr1419,0,train
pep16,tcr1988,0,train
pep14,tcr501,1,train
pep1,tcr4906,0,train
pep1,tcr3508,1,train
pep13,tcr2957,1,train
pep1,tcr1618,0,train
pep5,tcr5384,0,train
pep13,tcr165,0,train
pep12,tcr5281,0,train
pep14,tcr3386,0,train
pep13,tcr2832,0,train
pep5,tcr3618,0,train
pep0,tcr3778,1,train
pep13,tcr1736,1,train
pep4,tcr557,0,train
pep13,tcr1039,0,train
pep9,tcr3907,0,train
pep8,tcr3561,0,train
pep15,tcr58,0,train
pep4,tcr3904,0,train
pep13,tcr3069,1,train
pep5,tcr2759,0,train
pep0,tcr2656,0,train
pep5,tcr3096,0,train
pep8,tcr4261,0,train
pep5,tcr4209,0,train
pep6,tcr3471,1,train
pep13,tcr4555,0,train
pep5,tcr1372,0,train
pep13,tcr4744,0,train
pep5,tcr5323,0,train
pep4,tcr3830,0,train
pep5,tcr4190,0,train
pep12,tcr2930,1,train
pep11,tcr2656,0,train
pep4,tcr3657,0,train
pep1,tcr46,0,train
pep14,tcr5378,1,train
pep0,tcr2125,0,train
pep2,tcr2504,0,train
pep14,tcr1367,0,train
pep14,tcr462,0,train
pep4,tcr1741,0,train
pep11,tcr1399,0,train
pep13,tcr4279,0,train
pep8,tcr2650,0,train
pep0,tcr1016,0,train
pep16,tcr1688,0,train
pep14,tcr2647,0,train
pep4,tcr5136,1,train
pep13,tcr2451,0,train
pep14,tcr2882,0,train
pep16,tcr463,0,train
pep6,tcr1946,0,train
pep13,tcr2181,0,train
pep0,tcr3339,1,train
pep2,tcr1063,0,train
pep14,tcr15,0,train
pep10,tcr4495,0,train
pep14,tcr3562,0,train
pep4,tcr2278,0,train
pep4,tcr1017,1,train
pep8,tcr3220,0,train
pep15,tcr392,0,train
pep8,tcr670,0,train
pep0,tcr5149,0,train
pep13,tcr2428,0,train
pep5,tcr3925,0,train
pep8,tcr2313,1,train
pep13,tcr3241,0,train
pep8,tcr2117,0,train
pep14,tcr5169,0,train
pep14,tcr1399,0,train
pep4,tcr3675,0,train
pep0,tcr3097,0,train
pep13,tcr3675,0,train
pep13,tcr557,0,train
pep14,tcr1643,0,train
pep4,tcr4528,1,train
pep5,tcr4805,1,train
pep12,tcr4220,0,train
pep3,tcr4496,0,train
pep0,tcr4783,0,train
pep10,tcr3991,0,train
pep4,tcr3907,0,train
pep8,tcr5385,0,train
pep0,tcr2518,0,train
pep13,tcr3601,0,train
pep14,tcr4778,1,train
pep1,tcr2428,0,train
pep5,tcr3448,0,train
pep14,tcr1561,0,train
pep14,tcr2832,0,train
pep4,tcr1521,0,train
pep14,tcr4602,0,train
pep8,tcr4007,0,train
pep10,tcr3907,1,train
pep5,tcr4393,0,train
pep14,tcr514,0,train
pep10,tcr4918,1,train
pep2,tcr2523,0,train
pep16,tcr4965,0,train
pep3,tcr1453,0,train
pep8,tcr5169,0,train
pep11,tcr2759,0,train
pep14,tcr5251,0,train
pep13,tcr1153,0,train
pep13,tcr1291,0,train
pep8,tcr1258,1,train
pep8,tcr3657,0,train
pep13,tcr2383,0,train
pep8,tcr5351,1,train
pep8,tcr1692,0,train
pep0,tcr1558,0,train
pep10,tcr1204,0,train
pep4,tcr3767,0,train
pep8,tcr4283,0,train
pep14,tcr444,0,train
pep9,tcr1210,0,train
pep12,tcr2899,0,train
pep4,tcr1542,0,train
pep11,tcr1688,0,train
pep12,tcr3448,0,train
pep8,tcr874,0,train
pep0,tcr409,0,train
pep5,tcr1459,1,train
pep12,tcr2115,1,train
pep1,tcr2061,0,train
pep14,tcr226,0,train
pep14,tcr2047,0,train
pep8,tcr557,0,train
pep4,tcr4987,1,train
pep5,tcr5277,1,train
pep10,tcr4468,0,train
pep4,tcr3063,0,train
pep0,tcr4416,1,train
pep8,tcr4795,0,train
pep13,tcr333,1,train
pep8,tcr3684,0,train
pep8,tcr2257,0,train
pep5,tcr1585,0,train
pep14,tcr721,0,train
pep14,tcr2518,0,train
pep15,tcr312,0,train
pep5,tcr247,0,train
pep14,tcr1204,0,train
pep5,tcr4906,0,train
pep5,tcr3215,0,train
pep6,tcr5084,0,train
pep14,tcr1017,0,train
pep11,tcr4565,0,train
pep14,tcr1443,0,train
pep1,tcr2593,0,train
pep8,tcr4670,0,train
pep5,tcr1016,0,train
pep13,tcr2290,0,train
pep14,tcr5120,0,train
pep0,tcr1535,0,train
pep13,tcr4750,0,train
pep14,tcr4528,0,train
pep8,tcr4918,0,train
pep0,tcr1553,1,train
pep8,tcr2009,0,train
pep14,tcr5143,1,train
pep4,tcr637,0,train
pep1,tcr2820,0,train
pep0,tcr3947,0,train
pep9,tcr1176,0,train
pep8,tcr1447,0,train
pep8,tcr2988,0,train
pep15,tcr320,0,train
pep1,tcr2832,0,train
pep9,tcr3818,1,train
pep13,tcr1701,0,train
pep0,tcr988,0,train
pep6,tcr1603,0,train
pep8,tcr4906,0,train
pep5,tcr1952,0,train
pep15,tcr1988,0,train
pep1,tcr3676,0,train
pep14,tcr1587,0,train
pep7,tcr2072,0,train
pep10,tcr2416,1,train
pep13,tcr1017,0,train
pep5,tcr741,0,train
pep16,tcr33,0,train
pep8,tcr571,0,train
pep16,tcr3073,0,train
pep6,tcr674,0,train
pep13,tcr1882,1,train
pep0,tcr1366,0,train
pep14,tcr3069,0,train
pep4,tcr4128,0,train
pep13,tcr4201,0,train
pep4,tcr1635,0,train
pep5,tcr2125,1,train
pep4,tcr1678,0,train
pep16,tcr4351,0,train
pep0,tcr1142,0,train
pep14,tcr3947,0,train
pep4,tcr697,0,train
pep0,tcr1083,0,train
pep15,tcr5135,0,train
pep14,tcr5287,1,train
pep4,tcr5409,1,train
pep14,tcr3402,0,train
pep4,tcr5384,1,train
pep12,tcr1366,0,train
pep4,tcr5058,0,train
pep12,tcr4826,1,train
pep1,tcr2775,0,train
pep8,tcr2899,0,train
pep8,tcr219,0,train
pep13,tcr4490,0,train
pep3,tcr5370,0,train
pep5,tcr1567,0,train
pep13,tcr3818,0,train
pep4,tcr237,0,train
pep4,tcr2897,0,train
pep0,tcr1385,0,train
pep14,tcr2187,0,train
pep14,tcr3411,0,train
pep4,tcr3323,0,train
pep1,tcr3776,1,train
pep1,tcr3293,0,train
pep9,tcr400,0,train
pep14,tcr5005,0,train
pep14,tcr4051,0,train
pep8,tcr1618,0,train
pep8,tcr1348,0,train
pep14,tcr4932,0,train
pep4,tcr1898,0,train
pep14,tcr5062,0,train
pep14,tcr1454,0,train
pep14,tcr3767,0,train
pep0,tcr741,0,train
pep10,tcr3363,0,train
pep14,tcr670,0,train
pep6,tcr1585,0,train
pep0,tcr1608,0,train
pep8,tcr1330,0,train
pep10,tcr2812,0,train
pep8,tcr2802,0,train
pep13,tcr441,0,train
pep13,tcr5169,0,train
pep11,tcr1213,0,train
pep12,tcr681,0,train
pep13,tcr4190,0,train
pep4,tcr1347,0,train
pep10,tcr1372,0,train
pep14,tcr3520,0,train
pep4,tcr2888,0,train
pep16,tcr514,0,train
pep12,tcr29,0,train
pep5,tcr756,1,train
pep0,tcr1612,0,train
pep10,tcr5150,0,train
pep14,tcr988,0,train
pep14,tcr5459,0,train
pep4,tcr1768,0,train
pep8,tcr740,0,train
pep14,tcr3305,0,train
pep12,tcr3114,0,train
pep4,tcr5150,1,train
pep3,tcr1575,1,train
pep10,tcr1905,0,train
pep13,tcr3448,0,train
pep10,tcr2805,0,train
pep16,tcr1741,0,train
pep1,tcr4105,0,train
pep13,tcr5167,1,train
pep5,tcr1204,0,train
pep7,tcr3904,0,train
pep5,tcr1174,0,train
pep5,tcr3293,0,train
pep1,tcr1601,1,train
pep14,tcr2033,0,train
pep5,tcr2278,0,train
pep15,tcr3591,0,train
pep4,tcr593,0,train
pep5,tcr2853,0,train
pep13,tcr5384,0,train
pep14,tcr1153,0,train
pep14,tcr5291,1,train
pep13,tcr4528,0,train
pep14,tcr2130,0,train
pep12,tcr2428,0,train
pep3,tcr1715,0,train
pep8,tcr5260,0,train
pep7,tcr3767,0,train
pep4,tcr5403,1,train
pep7,tcr67,0,train
pep1,tcr4325,0,train
pep4,tcr1514,0,train
pep0,tcr3889,0,train
pep5,tcr1465,0,train
pep14,tcr2776,0,train
pep4,tcr1972,0,train
pep8,tcr1132,1,train
pep12,tcr3684,0,train
pep4,tcr4169,0,train
pep4,tcr1179,1,train
pep13,tcr1688,0,train
pep8,tcr45,1,train
pep14,tcr347,0,train
pep14,tcr2963,0,train
pep7,tcr4744,1,train
pep9,tcr515,1,train
pep10,tcr3889,1,train
pep5,tcr2076,0,train
pep1,tcr1567,1,train
pep12,tcr4942,0,train
pep16,tcr4468,0,train
pep16,tcr4096,1,train
pep13,tcr2416,0,train
pep8,tcr3518,0,train
pep1,tcr5260,1,train
pep8,tcr5064,0,train
pep4,tcr1987,0,train
pep8,tcr3955,0,train
pep14,tcr4670,0,train
pep1,tcr5150,0,train
pep11,tcr2307,0,train
pep5,tcr1142,0,train
pep0,tcr1226,1,train
pep14,tcr4906,1,train
pep4,tcr510,0,train
pep4,tcr51,1,train
pep4,tcr1657,0,train
pep14,tcr2125,0,train
pep13,tcr3336,0,train
pep12,tcr53,1,train
pep8,tcr1591,0,train
pep4,tcr5211,1,train
pep16,tcr3468,0,train
pep8,tcr1122,0,train
pep6,tcr4217,1,train
pep12,tcr3581,0,train
pep9,tcr182,1,train
pep8,tcr4397,0,train
pep14,tcr1346,0,train
pep7,tcr4736,0,train
pep6,tcr1709,0,train
pep16,tcr3065,0,train
pep8,tcr1585,0,train
pep14,tcr3471,0,train
pep9,tcr5169,0,train
pep16,tcr4333,0,train
pep8,tcr89,1,train
pep10,tcr633,0,train
pep5,tcr3506,0,train
pep14,tcr4261,1,train
pep13,tcr2490,1,train
pep13,tcr4356,1,train
pep15,tcr510,0,train
pep0,tcr3447,0,train
pep13,tcr2759,0,train
pep11,tcr3463,0,train
pep7,tcr3699,0,train
pep4,tcr4039,1,train
pep9,tcr5315,0,train
pep5,tcr2965,0,train
pep0,tcr1574,0,train
pep14,tcr4698,0,train
pep14,tcr2194,0,train
pep11,tcr2278,0,train
pep8,tcr601,1,train
pep4,tcr497,1,train
pep0,tcr4556,0,train
pep4,tcr5300,0,train
pep5,tcr4384,0,train
pep0,tcr1607,0,train
pep12,tcr4393,0,train
pep4,tcr3291,0,train
pep0,tcr2753,0,train
pep12,tcr4235,0,train
pep14,tcr3303,1,train
pep12,tcr2587,0,train
pep6,tcr2195,1,train
pep15,tcr2887,0,train
pep8,tcr5135,1,train
pep14,tcr3174,1,train
pep8,tcr3535,0,train
pep0,tcr2187,0,train
pep0,tcr3186,0,train
pep7,tcr4433,1,train
pep8,tcr461,0,train
pep13,tcr2587,1,train
pep16,tcr4939,0,train
pep13,tcr1142,0,train
pep14,tcr3154,0,train
pep4,tcr4886,0,train
pep5,tcr3486,1,train
pep13,tcr4805,0,train
pep13,tcr5277,0,train
pep10,tcr1567,0,train
pep14,tcr256,0,train
pep8,tcr1367,0,train
pep8,tcr5314,0,train
pep13,tcr1348,1,train
pep13,tcr1016,1,train
pep0,tcr2587,0,train
pep4,tcr3293,0,train
pep6,tcr4918,0,train
pep11,tcr372,0,train
pep5,tcr4932,0,train
pep4,tcr490,0,train
pep13,tcr3780,0,train
pep0,tcr1741,0,train
pep14,tcr2114,0,train
pep8,tcr3817,0,train
pep12,tcr2357,0,train
pep4,tcr3684,0,train
pep13,tcr121,0,train
pep14,tcr3657,1,train
pep5,tcr1741,0,train
pep16,tcr2853,1,train
pep14,tcr4454,0,train
pep16,tcr2257,1,train
pep9,tcr2656,0,train
pep8,tcr2058,1,train
pep4,tcr5019,0,train
pep6,tcr5135,0,train
pep14,tcr3635,0,train
pep0,tcr2593,0,train
pep12,tcr4295,0,train
pep13,tcr3154,1,train
pep16,tcr3020,0,train
pep0,tcr601,0,train
pep8,tcr2182,1,train
pep14,tcr1823,0,train
pep13,tcr3680,0,train
pep0,tcr3645,1,train
pep5,tcr28,1,train
pep1,tcr4893,0,train
pep0,tcr3161,0,train
pep13,tcr4261,0,train
pep13,tcr3293,0,train
pep4,tcr1465,0,train
pep5,tcr2187,0,train
pep0,tcr2009,0,train
pep4,tcr1612,0,train
pep11,tcr5020,0,train
pep4,tcr2518,0,train
pep13,tcr4824,0,train
pep5,tcr1447,0,train
pep8,tcr3675,0,train
pep3,tcr3519,0,train
pep4,tcr5385,0,train
pep8,tcr2096,1,train
pep5,tcr5150,0,train
pep0,tcr510,0,train
pep5,tcr1608,0,train
pep0,tcr4635,0,train
pep3,tcr905,0,train
pep13,tcr4373,0,train
pep16,tcr4780,0,train
pep14,tcr2157,0,train
pep13,tcr4220,1,train
pep16,tcr2656,0,train
pep13,tcr4371,0,train
pep5,tcr5169,1,train
pep16,tcr5384,0,train
pep8,tcr4159,0,train
pep16,tcr3519,0,train
pep14,tcr3125,1,train
pep11,tcr1580,0,train
pep5,tcr2710,0,train
pep7,tcr5315,0,train
pep14,tcr2030,0,train
pep8,tcr4806,0,train
pep15,tcr3028,0,train
pep13,tcr3367,0,train
pep14,tcr5192,1,train
pep14,tcr4185,0,train
pep2,tcr3767,0,train
pep14,tcr4356,0,train
pep4,tcr1618,1,train
pep13,tcr5256,0,train
pep8,tcr5378,0,train
pep1,tcr4918,0,train
pep10,tcr5135,0,train
pep5,tcr1036,0,train
pep5,tcr551,1,train
pep8,tcr1226,0,train
pep15,tcr4105,0,train
pep14,tcr4094,1,train
pep7,tcr2656,0,train
pep1,tcr3818,0,train
pep0,tcr3960,0,train
pep0,tcr670,0,train
pep16,tcr46,0,train
pep8,tcr3768,0,train
pep4,tcr4059,0,train
pep5,tcr1385,1,train
pep13,tcr3519,0,train
pep0,tcr3847,0,train
pep0,tcr3293,0,train
pep0,tcr1603,0,train
pep15,tcr114,0,train
pep1,tcr670,0,train
pep8,tcr4817,0,train
pep14,tcr5300,0,train
pep0,tcr5378,0,train
pep16,tcr1447,0,train
pep8,tcr2587,0,train
pep0,tcr1618,0,train
pep10,tcr595,1,train
pep8,tcr2279,0,train
pep4,tcr5143,0,train
pep12,tcr3675,0,train
pep16,tcr2809,0,train
pep1,tcr514,0,train
pep14,tcr2485,1,train
pep14,tcr5191,1,train
pep5,tcr496,0,train
pep4,tcr2330,0,train
pep8,tcr1430,0,train
pep14,tcr2888,0,train
pep12,tcr510,0,train
pep5,tcr5380,0,train
pep4,tcr1667,0,train
pep9,tcr4509,1,train
pep8,tcr3154,0,train
pep8,tcr3471,0,train
pep0,tcr3680,0,train
pep13,tcr4996,0,train
pep11,tcr4708,0,train
pep13,tcr1367,1,train
pep5,tcr1190,0,train
pep7,tcr3446,0,train
pep8,tcr327,0,train
pep6,tcr2565,0,train
pep5,tcr3686,0,train
pep8,tcr1110,0,train
pep14,tcr2429,0,train
pep8,tcr1609,0,train
pep11,tcr5392,0,train
pep0,tcr1823,0,train
pep13,tcr3068,0,train
pep4,tcr4793,1,train
pep7,tcr1990,0,train
pep4,tcr3386,0,train
pep7,tcr952,1,train
pep0,tcr2899,0,train
pep13,tcr3670,0,train
pep14,tcr2593,0,train
pep0,tcr3310,0,train
pep14,tcr2490,0,train
pep5,tcr2832,1,train
pep16,tcr994,0,train
pep13,tcr2656,0,train
pep0,tcr1692,0,train
pep14,tcr553,0,train
pep14,tcr2724,0,train
pep8,tcr2542,0,train
pep3,tcr536,0,train
pep8,tcr4826,0,train
pep4,tcr1447,0,train
pep8,tcr1561,0,train
pep16,tcr4393,0,train
pep14,tcr4987,0,train
pep14,tcr572,1,train
pep3,tcr252,0,train
pep3,tcr461,0,train
pep9,tcr1022,0,train
pep8,tcr3947,0,train
pep10,tcr2488,0,train
pep8,tcr237,0,train
pep3,tcr347,0,train
pep14,tcr3221,1,train
pep11,tcr5187,0,train
pep5,tcr3321,0,train
pep0,tcr1394,0,train
pep14,tcr4805,0,train
pep13,tcr3753,0,train
pep6,tcr2228,0,train
pep6,tcr4906,0,train
pep8,tcr5303,0,train
pep6,tcr400,0,train
pep8,tcr2759,1,train
pep12,tcr4390,0,train
pep4,tcr3680,0,train
pep12,tcr3065,0,train
pep0,tcr4938,0,train
pep4,tcr1,0,train
pep5,tcr670,0,train
pep4,tcr4824,0,train
pep12,tcr1346,1,train
pep13,tcr1366,0,train
pep0,tcr1701,0,train
pep8,tcr1608,1,train
pep14,tcr416,0,train
pep14,tcr4149,0,train
pep8,tcr46,0,train
pep4,tcr514,0,train
pep14,tcr1026,1,train
pep1,tcr5232,0,train
pep13,tcr4548,0,train
pep13,tcr2652,0,train
pep2,tcr5302,0,train
pep10,tcr3986,0,train
pep4,tcr717,0,train
pep16,tcr2047,0,train
pep14,tcr77,0,train
pep16,tcr4421,0,train
pep8,tcr36,1,train
pep8,tcr1823,1,train
pep5,tcr165,0,train
pep15,tcr5062,0,train
pep0,tcr2428,0,train
pep13,tcr743,0,train
pep1,tcr2988,1,train
pep5,tcr5143,0,train
pep5,tcr1731,0,train
pep8,tcr4541,0,train
pep8,tcr3706,1,train
pep14,tcr2311,0,train
pep14,tcr2981,0,train
pep9,tcr2982,0,train
pep13,tcr5150,0,train
pep13,tcr3786,0,train
pep0,tcr3280,0,train
pep4,tcr4826,0,train
pep14,tcr2433,0,train
pep8,tcr510,1,train
pep13,tcr4393,0,train
pep14,tcr5260,0,train
pep14,tcr4744,0,train
pep4,tcr2845,0,train
