105,0.0163,0.9999,0.7565,0.7963,0.7141,0.8009
106,0.0163,0.9999,0.7789,0.7915,0.7350,0.7969
107,0.0151,1.0000,0.7778,0.7921,0.7250,0.8003
108,0.0160,0.9999,0.7703,0.7949,0.7205,0.7972
109,0.0149,0.9999,0.7818,0.7954,0.7487,0.7964
110,0.0148,1.0000,0.7771,0.7958,0.7374,0.7984
111,0.0150,0.9999,0.7903,0.7935,0.7409,0.8004
112,0.0133,1.0000,0.7817,0.7948,0.7330,0.8007
113,0.0147,1.0000,0.7972,0.7930,0.7341,0.8040
114,0.0125,1.0000,0.8115,0.7912,0.7750,0.7956
115,0.0130,0.9999,0.7991,0.7904,0.7486,0.7976
116,0.0122,0.9999,0.8172,0.7904,0.7732,0.7949
117,0.0102,1.0000,0.8165,0.7926,0.7726,0.7953
118,0.0122,1.0000,0.8315,0.7905,0.7869,0.7926
119,0.0114,1.0000,0.8153,0.7939,0.7821,0.7957
120,0.0119,1.0000,0.8252,0.7939,0.7855,0.7961
121,0.0111,1.0000,0.8330,0.7931,0.7921,0.7980
122,0.0122,1.0000,0.8349,0.7919,0.7906,0.7965
123,0.0100,1.0000,0.8312,0.7934,0.7859,0.7976
124,0.0099,1.0000,0.8478,0.7912,0.7886,0.7975
125,0.0088,1.0000,0.8428,0.7899,0.8140,0.7949
126,0.0101,1.0000,0.8387,0.7930,0.8189,0.7946
127,0.0119,0.9999,0.8399,0.7901,0.8153,0.7967
128,0.0113,1.0000,0.8481,0.7923,0.8314,0.7914
129,0.0114,0.9999,0.8629,0.7922,0.8251,0.7946
130,0.0109,1.0000,0.8563,0.7928,0.8267,0.7935
131,0.0104,1.0000,0.8521,0.7944,0.8156,0.7963
132,0.0091,1.0000,0.8467,0.7965,0.8346,0.7940
133,0.0092,1.0000,0.8483,0.7992,0.8350,0.7970
134,0.0103,1.0000,0.8721,0.7947,0.8414,0.7954
135,0.0095,1.0000,0.8801,0.7901,0.8505,0.7927
136,0.0085,1.0000,0.8685,0.7954,0.8423,0.7940
137,0.0081,1.0000,0.8662,0.7962,0.8357,0.7997
138,0.0069,1.0000,0.8845,0.7931,0.8518,0.7957
139,0.0091,1.0000,0.8748,0.7957,0.8639,0.7943
140,0.0069,1.0000,0.8830,0.7952,0.8450,0.7974
141,0.0074,1.0000,0.8893,0.7952,0.8497,0.7966
142,0.0072,1.0000,0.8976,0.7946,0.8561,0.8005
143,0.0086,1.0000,0.8862,0.7962,0.8550,0.7979
144,0.0085,0.9999,0.9049,0.7950,0.8592,0.8013
145,0.0080,1.0000,0.9216,0.7942,0.8594,0.8020
146,0.0092,0.9999,0.9575,0.7950,0.8902,0.7965
147,0.0083,1.0000,0.9354,0.7970,0.8891,0.7994
148,0.0063,1.0000,0.9190,0.7949,0.8861,0.7940
149,0.0065,1.0000,0.9311,0.7937,0.8842,0.7948
150,0.0086,1.0000,0.9129,0.7949,0.8752,0.7958
151,0.0075,1.0000,0.9118,0.7983,0.8914,0.7957
152,0.0064,1.0000,0.9122,0.7975,0.8837,0.7974
153,0.0069,1.0000,0.9244,0.7969,0.8966,0.7981
154,0.0074,1.0000,0.9270,0.7954,0.8870,0.8005
155,0.0074,1.0000,0.9662,0.7952,0.9053,0.7956
156,0.0063,1.0000,0.9765,0.7954,0.9039,0.7968
157,0.0055,1.0000,0.9690,0.7967,0.8990,0.7954
158,0.0068,1.0000,0.9413,0.7982,0.9234,0.7970
159,0.0074,1.0000,0.9389,0.7989,0.9121,0.7968
160,0.0071,1.0000,0.9324,0.7999,0.9036,0.7988
161,0.0073,1.0000,0.9296,0.7998,0.9142,0.7984
162,0.0065,1.0000,0.9488,0.7961,0.9180,0.7975
163,0.0070,1.0000,0.9566,0.7954,0.9235,0.7951
164,0.0070,1.0000,0.9794,0.7933,0.9573,0.7926
165,0.0057,1.0000,0.9615,0.7953,0.9286,0.7964
166,0.0058,1.0000,0.9703,0.7944,0.9302,0.7969
167,0.0082,1.0000,0.9587,0.7992,0.8947,0.8031
168,0.0059,1.0000,0.9699,0.7972,0.9514,0.7919
169,0.0050,1.0000,0.9748,0.7979,0.9382,0.7965
170,0.0053,1.0000,0.9705,0.7989,0.9418,0.7953
171,0.0063,1.0000,1.0158,0.7968,0.9516,0.7922
172,0.0074,1.0000,0.9982,0.7943,0.9417,0.7932
173,0.0054,1.0000,1.0278,0.7974,0.9500,0.7982
174,0.0071,1.0000,0.9836,0.7965,0.9393,0.7966
175,0.0068,1.0000,0.9836,0.7971,0.9495,0.7969
176,0.0062,1.0000,0.9822,0.7957,0.9254,0.8018
177,0.0072,0.9999,1.0036,0.7917,0.9609,0.7928
178,0.0065,1.0000,0.9831,0.7958,0.9365,0.7993
179,0.0069,1.0000,0.9978,0.7936,0.9786,0.7951
180,0.0063,1.0000,1.0222,0.7952,0.9567,0.8014
181,0.0060,1.0000,1.0128,0.7937,0.9611,0.7964
182,0.0046,1.0000,1.0341,0.7936,0.9533,0.7981
183,0.0064,1.0000,1.0141,0.7927,0.9507,0.8006
184,0.0059,1.0000,1.0020,0.7940,0.9444,0.7983
185,0.0062,1.0000,1.0254,0.7914,0.9756,0.7949
186,0.0043,1.0000,1.0370,0.7938,0.9663,0.7968
187,0.0046,1.0000,1.0291,0.7915,0.9850,0.7936
188,0.0055,1.0000,1.0140,0.7960,0.9851,0.7966
189,0.0049,1.0000,1.0558,0.7978,0.9705,0.8008
190,0.0043,1.0000,1.0030,0.7987,0.9724,0.7943
191,0.0062,1.0000,1.0026,0.7992,0.9638,0.7991
192,0.0052,1.0000,1.0658,0.7966,1.0028,0.7922
193,0.0050,1.0000,1.0589,0.7988,1.0010,0.7936
194,0.0033,1.0000,1.0654,0.7962,0.9830,0.7957
195,0.0031,1.0000,1.0783,0.7946,0.9764,0.8004
196,0.0033,1.0000,1.0787,0.7966,0.9967,0.7983
197,0.0041,1.0000,1.0455,0.7967,0.9948,0.7983
198,0.0039,1.0000,1.0735,0.7974,1.0008,0.7948
199,0.0047,1.0000,1.0842,0.7962,1.0126,0.7971
200,0.0047,1.0000,1.0802,0.7970,1.0153,0.7938
