pep_id,tcr_id,label,split
pep12,tcr2675,1,train
pep10,tcr1891,0,train
pep13,tcr3920,0,train
pep14,tcr4868,0,train
pep15,tcr4198,1,train
pep2,tcr4533,0,train
pep12,tcr4909,0,train
pep10,tcr4127,0,train
pep4,tcr2281,1,train
pep10,tcr2249,0,train
pep2,tcr3893,0,train
pep3,tcr2692,0,train
pep4,tcr4738,0,train
pep15,tcr3704,0,train
pep2,tcr4092,0,train
pep3,tcr511,0,train
pep13,tcr3692,0,train
pep1,tcr3692,1,train
pep0,tcr3893,1,train
pep13,tcr4306,0,train
pep2,tcr1184,0,train
pep4,tcr401,0,train
pep3,tcr4974,0,train
pep13,tcr4559,1,train
pep0,tcr898,0,train
pep2,tcr294,0,train
pep7,tcr3073,1,train
pep4,tcr325,0,train
pep9,tcr5258,1,train
pep11,tcr5183,0,train
pep13,tcr5318,1,train
pep6,tcr1437,0,train
pep14,tcr4727,0,train
pep7,tcr2461,1,train
pep13,tcr3188,0,train
pep12,tcr5090,0,train
pep0,tcr3150,0,train
pep4,tcr3146,1,train
pep14,tcr2154,0,train
pep7,tcr3500,0,train
pep14,tcr1825,0,train
pep7,tcr1444,0,train
pep4,tcr1825,0,train
pep7,tcr2230,1,train
pep13,tcr3673,0,train
pep8,tcr5183,0,train
pep12,tcr1612,0,train
pep15,tcr5184,1,train
pep13,tcr4051,0,train
pep2,tcr4915,0,train
pep8,tcr4868,0,train
pep7,tcr3605,0,train
pep2,tcr1825,0,train
pep0,tcr4220,0,train
pep0,tcr768,0,train
pep7,tcr5140,0,train
pep7,tcr3145,1,train
pep0,tcr5258,0,train
pep13,tcr3086,0,train
pep8,tcr4974,1,train
pep13,tcr4876,0,train
pep5,tcr5180,0,train
pep7,tcr671,0,train
pep2,tcr1116,0,train
pep0,tcr5146,0,train
pep0,tcr1733,0,train
pep12,tcr5308,0,train
pep0,tcr5090,0,train
pep0,tcr3816,0,train
pep3,tcr3106,1,train
pep7,tcr100,0,train
pep10,tcr897,1,train
pep8,tcr1010,0,train
pep8,tcr3439,0,train
pep3,tcr2980,0,train
pep10,tcr116,0,train
pep4,tcr3945,0,train
pep15,tcr380,1,train
pep5,tcr4075,0,train
pep2,tcr1173,1,train
pep0,tcr769,0,train
pep8,tcr2612,0,train
pep0,tcr1595,0,train
pep5,tcr4494,0,train
pep16,tcr4671,0,train
pep10,tcr5133,0,train
pep14,tcr845,0,train
pep13,tcr1698,0,train
pep1,tcr267,0,train
pep10,tcr4220,0,train
pep0,tcr5080,0,train
pep2,tcr849,0,train
pep11,tcr53,0,train
pep0,tcr1542,1,train
pep13,tcr3477,0,train
pep10,tcr5083,0,train
pep5,tcr2884,0,train
pep13,tcr1199,1,train
pep10,tcr2612,0,train
pep0,tcr2005,1,train
pep2,tcr5122,0,train
pep2,tcr3692,0,train
pep10,tcr584,0,train
pep14,tcr5080,0,train
pep8,tcr5090,0,train
pep9,tcr996,1,train
pep10,tcr4671,0,train
pep0,tcr4863,0,train
pep7,tcr121,0,train
pep7,tcr849,0,train
pep2,tcr116,0,train
pep5,tcr731,0,train
pep8,tcr4717,0,train
pep2,tcr3473,0,train
pep14,tcr3692,0,train
pep3,tcr1931,0,train
pep5,tcr4314,0,train
pep3,tcr2641,0,train
pep0,tcr1065,0,train
pep14,tcr1875,0,train
pep2,tcr1908,0,train
pep0,tcr3651,0,train
pep7,tcr5146,0,train
pep3,tcr3787,0,train
pep7,tcr3074,1,train
pep10,tcr1880,0,train
pep7,tcr1005,0,train
pep8,tcr3016,0,train
pep2,tcr4553,0,train
pep2,tcr1622,0,train
pep0,tcr4539,0,train
pep7,tcr1911,0,train
pep15,tcr689,0,train
pep14,tcr2697,0,train
pep2,tcr3330,1,train
pep8,tcr5341,0,train
pep14,tcr1573,0,train
pep12,tcr521,0,train
pep2,tcr4622,0,train
pep7,tcr4201,0,train
pep3,tcr4446,0,train
pep11,tcr5018,1,train
pep10,tcr2926,0,train
pep5,tcr5132,1,train
pep8,tcr4001,0,train
pep7,tcr772,0,train
pep11,tcr2204,1,train
pep5,tcr4954,1,train
pep11,tcr2812,0,train
pep2,tcr4931,0,train
pep2,tcr1489,0,train
pep8,tcr2884,0,train
pep2,tcr1863,1,train
pep4,tcr477,0,train
pep13,tcr4530,1,train
pep10,tcr2199,0,train
pep7,tcr1578,1,train
pep15,tcr3452,0,train
pep4,tcr5308,0,train
pep8,tcr1586,0,train
pep8,tcr1865,0,train
pep8,tcr2447,0,train
pep13,tcr1882,0,train
pep10,tcr4487,0,train
pep11,tcr4707,0,train
pep3,tcr206,1,train
pep13,tcr604,0,train
pep12,tcr1779,0,train
pep2,tcr2472,0,train
pep10,tcr2428,0,train
pep2,tcr3605,0,train
pep3,tcr5183,0,train
pep9,tcr1953,0,train
pep2,tcr2997,0,train
pep14,tcr5090,0,train
pep9,tcr2229,1,train
pep10,tcr1726,0,train
pep2,tcr2207,0,train
pep5,tcr2602,0,train
pep5,tcr4762,1,train
pep13,tcr4346,0,train
pep3,tcr3330,0,train
pep8,tcr1722,1,train
pep14,tcr4144,1,train
pep0,tcr2031,0,train
pep1,tcr2633,0,train
pep2,tcr5296,0,train
pep0,tcr1233,0,train
pep13,tcr1726,0,train
pep2,tcr2534,0,train
pep2,tcr4087,0,train
pep2,tcr4602,1,train
pep12,tcr1639,0,train
pep12,tcr176,0,train
pep12,tcr1480,0,train
pep10,tcr4985,0,train
pep8,tcr5289,1,train
pep10,tcr4385,0,train
pep12,tcr4065,0,train
pep8,tcr1559,0,train
pep3,tcr3548,0,train
pep14,tcr1764,0,train
pep8,tcr354,0,train
pep2,tcr838,0,train
pep7,tcr4909,0,train
pep0,tcr3414,0,train
pep12,tcr2609,0,train
pep10,tcr2919,0,train
pep8,tcr3732,0,train
pep2,tcr4149,0,train
pep2,tcr5180,0,train
pep12,tcr5341,0,train
pep2,tcr399,0,train
pep15,tcr5318,0,train
pep1,tcr4843,0,train
pep0,tcr1764,0,train
pep0,tcr3403,1,train
pep2,tcr809,0,train
pep12,tcr1841,0,train
pep10,tcr3330,0,train
pep2,tcr1649,0,train
pep7,tcr4346,1,train
pep3,tcr1841,0,train
pep11,tcr1239,0,train
pep4,tcr4092,1,train
pep0,tcr3746,0,train
pep10,tcr4974,0,train
pep13,tcr1239,0,train
pep5,tcr3704,0,train
pep5,tcr5308,0,train
pep4,tcr442,0,train
pep7,tcr1413,0,train
pep2,tcr689,0,train
pep13,tcr1177,0,train
pep12,tcr2741,0,train
pep14,tcr1946,0,train
pep8,tcr4727,0,train
pep13,tcr1683,0,train
pep11,tcr3308,0,train
pep2,tcr4084,0,train
pep14,tcr3452,0,train
pep0,tcr5313,0,train
pep13,tcr1010,0,train
pep3,tcr4814,0,train
pep4,tcr1631,0,train
pep12,tcr2756,1,train
pep4,tcr4920,0,train
pep2,tcr4403,0,train
pep7,tcr4863,0,train
pep0,tcr1466,0,train
pep7,tcr5308,0,train
pep7,tcr4065,1,train
pep0,tcr1473,0,train
pep12,tcr2253,0,train
pep14,tcr1691,1,train
pep12,tcr5176,0,train
pep12,tcr392,0,train
pep12,tcr1051,0,train
pep12,tcr4229,0,train
pep13,tcr3533,0,train
pep13,tcr5083,0,train
pep2,tcr2204,0,train
pep12,tcr1303,1,train
pep2,tcr2362,1,train
pep2,tcr1448,0,train
pep5,tcr121,0,train
pep0,tcr3114,0,train
pep10,tcr4627,1,train
pep7,tcr4092,0,train
pep9,tcr2199,0,train
pep12,tcr3496,0,train
pep5,tcr817,1,train
pep6,tcr4198,0,train
pep13,tcr1521,0,train
pep14,tcr294,0,train
pep13,tcr4126,0,train
pep15,tcr3771,0,train
pep7,tcr4448,1,train
pep12,tcr768,0,train
pep7,tcr3636,1,train
pep7,tcr1764,0,train
pep13,tcr2628,0,train
pep5,tcr3692,0,train
pep2,tcr1884,1,train
pep8,tcr5228,0,train
pep8,tcr3605,1,train
pep12,tcr848,1,train
pep8,tcr1061,0,train
pep10,tcr2376,0,train
pep12,tcr5180,0,train
pep14,tcr3439,0,train
pep2,tcr4863,0,train
pep12,tcr1764,0,train
pep10,tcr436,0,train
pep7,tcr4912,1,train
pep12,tcr3731,1,train
pep13,tcr4291,0,train
pep12,tcr60,0,train
pep1,tcr2981,0,train
pep0,tcr439,0,train
pep15,tcr4081,0,train
pep13,tcr876,0,train
pep12,tcr4414,1,train
pep10,tcr1825,0,train
pep7,tcr3452,0,train
pep10,tcr2489,0,train
pep0,tcr1005,0,train
pep10,tcr4281,0,train
pep4,tcr2641,1,train
pep12,tcr4478,0,train
pep10,tcr849,0,train
pep12,tcr905,0,train
pep10,tcr4012,0,train
pep13,tcr5342,0,train
pep10,tcr2240,0,train
pep14,tcr3261,1,train
pep11,tcr3452,0,train
pep13,tcr291,0,train
pep8,tcr2919,0,train
pep2,tcr1726,1,train
pep7,tcr2508,0,train
pep6,tcr3756,0,train
pep2,tcr1177,0,train
pep2,tcr389,0,train
pep13,tcr1051,0,train
pep11,tcr1882,0,train
pep12,tcr4827,0,train
pep0,tcr1689,0,train
pep7,tcr3704,0,train
pep5,tcr3145,0,train
pep2,tcr1943,0,train
pep13,tcr5088,1,train
pep12,tcr480,0,train
pep2,tcr3825,0,train
pep5,tcr1695,0,train
pep4,tcr4747,0,train
pep12,tcr5362,0,train
pep7,tcr3804,1,train
pep6,tcr1146,0,train
pep2,tcr3679,0,train
pep3,tcr1131,0,train
pep2,tcr158,0,train
pep13,tcr1840,0,train
pep13,tcr1012,1,train
pep0,tcr814,0,train
pep15,tcr495,0,train
pep0,tcr3891,0,train
pep7,tcr384,0,train
pep12,tcr462,0,train
pep10,tcr1188,0,train
pep0,tcr1763,1,train
pep12,tcr3306,0,train
pep0,tcr1814,0,train
pep2,tcr4158,0,train
pep2,tcr1882,0,train
pep13,tcr2884,0,train
pep7,tcr2780,0,train
pep12,tcr2884,0,train
pep12,tcr4291,0,train
pep2,tcr5089,0,train
pep13,tcr5146,1,train
pep10,tcr2127,1,train
pep14,tcr4671,0,train
pep9,tcr1578,0,train
pep7,tcr1915,0,train
pep3,tcr1352,0,train
pep13,tcr2981,0,train
pep0,tcr4727,0,train
pep7,tcr5367,0,train
pep12,tcr4335,0,train
pep2,tcr1836,1,train
pep8,tcr462,0,train
pep10,tcr1863,0,train
pep2,tcr1199,0,train
pep2,tcr1764,0,train
pep13,tcr3075,0,train
pep2,tcr2387,0,train
pep0,tcr2627,0,train
pep3,tcr2981,1,train
pep10,tcr1521,0,train
pep2,tcr3615,0,train
pep3,tcr4084,1,train
pep6,tcr3004,0,train
pep5,tcr4294,0,train
pep9,tcr765,0,train
pep0,tcr4158,0,train
pep11,tcr1825,0,train
pep2,tcr4174,0,train
pep12,tcr3952,0,train
pep12,tcr936,0,train
pep0,tcr5046,1,train
pep0,tcr291,0,train
pep12,tcr1820,0,train
pep0,tcr838,1,train
pep0,tcr584,0,train
pep7,tcr1543,0,train
pep3,tcr5308,0,train
pep13,tcr4974,0,train
pep0,tcr1253,0,train
pep2,tcr5083,0,train
pep1,tcr3198,0,train
pep14,tcr3330,0,train
pep13,tcr4092,0,train
pep11,tcr3145,0,train
pep14,tcr1863,0,train
pep0,tcr461,0,train
pep7,tcr3639,0,train
pep10,tcr4614,1,train
pep14,tcr3892,1,train
pep8,tcr4539,0,train
pep2,tcr3636,0,train
pep2,tcr769,0,train
pep0,tcr4291,0,train
pep13,tcr1843,1,train
pep10,tcr3153,1,train
pep3,tcr5080,0,train
pep13,tcr2101,0,train
pep7,tcr263,1,train
pep0,tcr395,0,train
pep12,tcr3708,1,train
pep0,tcr4053,0,train
pep0,tcr139,0,train
pep10,tcr3732,0,train
pep2,tcr3945,0,train
pep2,tcr5367,0,train
pep15,tcr5188,0,train
pep10,tcr1609,0,train
pep2,tcr5308,0,train
pep10,tcr5228,0,train
pep10,tcr242,0,train
pep4,tcr968,0,train
pep2,tcr1012,0,train
pep11,tcr5440,0,train
pep2,tcr3601,0,train
pep8,tcr3106,0,train
pep0,tcr1576,0,train
pep10,tcr3704,0,train
pep12,tcr1733,0,train
pep2,tcr1211,0,train
pep7,tcr5252,0,train
pep12,tcr4628,0,train
pep2,tcr5146,0,train
pep0,tcr4084,0,train
pep7,tcr4430,1,train
pep0,tcr1450,0,train
pep2,tcr2373,1,train
pep13,tcr5467,0,train
pep8,tcr3528,0,train
pep7,tcr4263,0,train
pep1,tcr5296,0,train
pep0,tcr176,0,train
pep0,tcr5417,0,train
pep15,tcr5141,0,train
pep8,tcr1764,0,train
pep1,tcr1967,1,train
pep12,tcr689,0,train
pep7,tcr1479,0,train
pep4,tcr116,0,train
pep0,tcr5228,0,train
pep10,tcr1918,0,train
pep15,tcr3692,0,train
pep8,tcr1841,0,train
pep2,tcr3559,0,train
pep16,tcr1611,0,train
pep3,tcr1906,1,train
pep12,tcr1012,0,train
pep10,tcr1393,0,train
pep5,tcr4192,0,train
pep0,tcr5321,0,train
pep5,tcr4214,0,train
pep4,tcr4622,0,train
pep12,tcr2095,1,train
pep7,tcr1010,0,train
pep2,tcr4414,0,train
pep13,tcr1195,0,train
pep12,tcr3028,0,train
pep13,tcr5282,0,train
pep10,tcr2508,1,train
pep13,tcr4304,0,train
pep5,tcr5162,0,train
pep7,tcr1573,0,train
pep2,tcr4263,0,train
pep13,tcr1953,0,train
pep7,tcr3980,0,train
pep15,tcr809,0,train
pep2,tcr2497,1,train
pep13,tcr1677,1,train
pep2,tcr1103,0,train
pep13,tcr2376,1,train
pep14,tcr1010,0,train
pep13,tcr3536,0,train
pep14,tcr5183,1,train
pep8,tcr4647,0,train
pep0,tcr3330,0,train
pep0,tcr3353,0,train
pep12,tcr1691,0,train
pep9,tcr3029,0,train
pep10,tcr1246,0,train
pep12,tcr1967,0,train
pep13,tcr4105,0,train
pep13,tcr2614,0,train
pep7,tcr4403,0,train
pep2,tcr3188,0,train
pep2,tcr1231,0,train
pep13,tcr4037,0,train
pep8,tcr2337,1,train
pep8,tcr5410,0,train
pep1,tcr1065,0,train
pep2,tcr3227,0,train
pep2,tcr2732,0,train
pep0,tcr1061,0,train
pep0,tcr1865,0,train
pep2,tcr1639,0,train
pep13,tcr2315,0,train
pep2,tcr2199,0,train
pep2,tcr2405,0,train
pep2,tcr4974,0,train
pep7,tcr1393,0,train
pep3,tcr477,0,train
pep2,tcr3891,0,train
pep4,tcr3732,0,train
pep7,tcr1549,0,train
pep0,tcr1161,0,train
pep3,tcr1891,0,train
pep0,tcr75,0,train
pep12,tcr3395,0,train
pep12,tcr4158,0,train
pep11,tcr4777,0,train
pep14,tcr1989,0,train
pep12,tcr2240,0,train
pep13,tcr4706,0,train
pep3,tcr849,0,train
pep2,tcr3917,0,train
pep13,tcr4839,0,train
pep5,tcr3615,0,train
pep14,tcr2617,0,train
pep10,tcr4289,1,train
pep7,tcr5090,0,train
pep3,tcr4193,0,train
pep2,tcr1479,0,train
pep2,tcr3078,0,train
pep13,tcr1739,0,train
pep0,tcr2461,0,train
pep2,tcr900,0,train
pep14,tcr4143,0,train
pep13,tcr4193,1,train
pep9,tcr376,1,train
pep3,tcr3889,0,train
pep12,tcr1863,0,train
pep3,tcr1448,0,train
pep5,tcr1051,0,train
pep8,tcr4485,0,train
pep12,tcr174,1,train
pep10,tcr5308,0,train
pep16,tcr876,0,train
pep10,tcr1908,0,train
pep10,tcr5410,0,train
pep8,tcr654,1,train
pep2,tcr3333,0,train
pep10,tcr1840,0,train
pep15,tcr3280,0,train
pep13,tcr3773,0,train
pep10,tcr917,0,train
pep12,tcr2376,0,train
pep2,tcr3952,0,train
pep2,tcr1612,1,train
pep12,tcr5146,0,train
pep2,tcr3309,0,train
pep14,tcr462,0,train
pep9,tcr2296,0,train
pep0,tcr2261,0,train
pep16,tcr4974,0,train
pep13,tcr3382,1,train
pep16,tcr2612,0,train
pep8,tcr1275,0,train
pep13,tcr669,0,train
pep7,tcr3815,0,train
pep10,tcr1164,0,train
pep2,tcr4229,0,train
pep13,tcr2637,0,train
pep0,tcr2248,1,train
pep14,tcr4053,0,train
pep13,tcr1088,0,train
pep13,tcr5298,1,train
pep12,tcr3145,0,train
pep0,tcr2249,1,train
pep2,tcr4920,0,train
pep2,tcr3440,0,train
pep16,tcr905,1,train
pep1,tcr2196,1,train
pep3,tcr3815,1,train
pep10,tcr1095,0,train
pep8,tcr1246,1,train
pep14,tcr1350,0,train
pep5,tcr5080,0,train
pep5,tcr3647,1,train
pep12,tcr1906,0,train
pep0,tcr4652,0,train
pep8,tcr2261,1,train
pep0,tcr2980,0,train
pep13,tcr351,0,train
pep0,tcr4267,0,train
pep2,tcr1576,0,train
pep8,tcr4193,0,train
pep11,tcr4446,0,train
pep10,tcr1573,0,train
pep7,tcr2220,1,train
pep2,tcr5228,1,train
pep13,tcr5341,0,train
pep13,tcr3105,1,train
pep13,tcr2924,0,train
pep2,tcr2508,0,train
pep12,tcr1736,0,train
pep14,tcr3058,1,train
pep0,tcr4282,0,train
pep13,tcr1981,1,train
pep5,tcr961,0,train
pep0,tcr2894,0,train
pep4,tcr465,1,train
pep14,tcr78,0,train
pep1,tcr4,1,train
pep0,tcr858,0,train
pep2,tcr7,0,train
pep16,tcr4684,0,train
pep4,tcr4039,0,train
pep5,tcr1997,0,train
pep0,tcr3732,0,train
pep2,tcr2641,0,train
pep1,tcr4158,0,train
pep5,tcr3339,0,train
pep0,tcr382,1,train
pep3,tcr5454,0,train
pep10,tcr3703,0,train
pep2,tcr1005,1,train
pep12,tcr5190,1,train
pep12,tcr5358,1,train
pep15,tcr5341,0,train
pep7,tcr4723,0,train
pep12,tcr1825,0,train
pep11,tcr5079,0,train
pep16,tcr4946,0,train
pep13,tcr1942,1,train
pep1,tcr2762,0,train
pep10,tcr4499,0,train
pep7,tcr3346,0,train
pep2,tcr2253,0,train
pep2,tcr4346,0,train
pep11,tcr1840,0,train
pep0,tcr1489,1,train
pep13,tcr3102,1,train
pep7,tcr570,0,train
pep13,tcr4065,0,train
pep10,tcr5373,0,train
pep7,tcr4570,0,train
pep14,tcr1521,0,train
pep13,tcr4019,0,train
pep7,tcr3816,0,train
pep14,tcr2836,0,train
pep2,tcr3144,1,train
pep14,tcr3560,0,train
pep4,tcr2990,1,train
pep15,tcr3651,0,train
pep0,tcr809,1,train
pep2,tcr161,1,train
pep0,tcr5064,0,train
pep7,tcr3188,0,train
pep7,tcr1855,0,train
pep16,tcr2548,1,train
pep0,tcr3581,0,train
pep12,tcr3560,1,train
pep5,tcr1958,0,train
pep12,tcr1573,0,train
pep2,tcr3426,0,train
pep13,tcr105,0,train
pep10,tcr207,1,train
pep12,tcr2127,0,train
pep12,tcr3153,0,train
pep3,tcr1246,0,train
pep2,tcr3624,0,train
pep0,tcr1177,0,train
pep0,tcr1239,0,train
pep12,tcr1865,1,train
pep12,tcr3704,1,train
pep7,tcr3560,0,train
pep13,tcr5410,0,train
pep4,tcr4084,0,train
pep11,tcr3134,0,train
pep10,tcr1639,0,train
pep13,tcr4363,0,train
pep12,tcr4621,0,train
pep7,tcr1051,0,train
pep2,tcr100,0,train
pep0,tcr4126,0,train
pep14,tcr919,0,train
pep13,tcr4053,0,train
pep12,tcr5041,0,train
pep2,tcr291,1,train
pep10,tcr1051,0,train
pep5,tcr917,1,train
pep2,tcr4869,0,train
pep5,tcr139,1,train
pep1,tcr3452,0,train
pep0,tcr3687,1,train
pep13,tcr1712,0,train
pep4,tcr809,0,train
pep2,tcr5333,0,train
pep7,tcr3106,0,train
pep14,tcr4088,0,train
pep12,tcr3426,1,train
pep5,tcr4964,0,train
pep7,tcr1489,0,train
pep0,tcr3992,1,train
pep2,tcr2085,0,train
pep12,tcr2005,0,train
pep7,tcr702,1,train
pep10,tcr4657,1,train
pep8,tcr394,0,train
pep7,tcr4045,0,train
pep12,tcr1005,0,train
pep12,tcr5410,0,train
pep13,tcr1164,0,train
pep10,tcr3188,0,train
pep7,tcr1450,0,train
pep13,tcr5090,0,train
pep11,tcr2830,0,train
pep13,tcr5367,0,train
pep12,tcr4494,0,train
pep10,tcr176,0,train
pep0,tcr2884,0,train
pep9,tcr4149,0,train
pep13,tcr4727,0,train
pep0,tcr2066,1,train
pep10,tcr4193,0,train
pep7,tcr5341,0,train
pep10,tcr1549,0,train
pep7,tcr3643,0,train
pep9,tcr544,0,train
pep12,tcr1850,0,train
pep5,tcr2700,0,train
pep2,tcr3445,0,train
pep12,tcr4671,1,train
pep5,tcr3452,0,train
pep12,tcr3384,0,train
pep10,tcr4158,1,train
pep5,tcr2376,0,train
pep0,tcr2917,0,train
pep5,tcr4149,0,train
pep2,tcr942,1,train
pep11,tcr4365,0,train
pep10,tcr986,0,train
pep16,tcr2762,0,train
pep2,tcr2473,0,train
pep0,tcr1950,0,train
pep15,tcr2210,0,train
pep12,tcr294,0,train
pep2,tcr4236,1,train
pep2,tcr1323,0,train
pep6,tcr4974,0,train
pep2,tcr5358,0,train
pep13,tcr1061,1,train
pep12,tcr1194,0,train
pep0,tcr1726,0,train
pep8,tcr4084,0,train
pep3,tcr809,0,train
pep10,tcr2807,0,train
pep10,tcr2023,1,train
pep0,tcr2220,0,train
pep15,tcr4485,0,train
pep2,tcr3147,1,train
pep16,tcr3452,0,train
pep8,tcr1967,0,train
pep7,tcr3995,0,train
pep7,tcr3891,0,train
pep5,tcr2919,0,train
pep0,tcr4178,0,train
pep13,tcr1087,0,train
pep10,tcr4403,1,train
pep12,tcr4149,0,train
pep7,tcr2093,0,train
pep7,tcr5410,0,train
pep7,tcr116,0,train
pep15,tcr3819,0,train
pep8,tcr3891,0,train
pep0,tcr285,0,train
pep2,tcr4065,0,train
pep7,tcr1726,0,train
pep5,tcr176,0,train
pep0,tcr3560,0,train
pep7,tcr1061,0,train
pep3,tcr1110,1,train
pep0,tcr5268,0,train
pep13,tcr2373,0,train
pep14,tcr2884,0,train
pep5,tcr5405,0,train
pep8,tcr3615,0,train
pep2,tcr1698,1,train
pep2,tcr2581,1,train
pep10,tcr4042,0,train
pep13,tcr766,0,train
pep0,tcr1650,0,train
pep2,tcr4839,0,train
pep14,tcr5341,0,train
pep10,tcr5020,0,train
pep13,tcr4103,0,train
pep1,tcr4465,1,train
pep0,tcr3426,0,train
pep0,tcr2641,0,train
pep7,tcr2005,0,train
pep12,tcr3091,0,train
pep11,tcr4131,0,train
pep12,tcr1177,1,train
pep10,tcr511,0,train
pep16,tcr5018,0,train
pep0,tcr2316,0,train
pep4,tcr2864,0,train
pep10,tcr1932,0,train
pep0,tcr2876,0,train
pep2,tcr3126,0,train
pep0,tcr1481,0,train
pep11,tcr4936,0,train
pep7,tcr2085,0,train
pep12,tcr3570,0,train
pep13,tcr945,1,train
pep16,tcr5318,0,train
pep13,tcr4863,0,train
pep16,tcr1545,1,train
pep7,tcr3330,0,train
pep12,tcr1007,0,train
pep2,tcr3106,0,train
pep7,tcr4113,0,train
pep2,tcr5190,0,train
pep10,tcr1764,1,train
pep5,tcr4217,0,train
pep12,tcr3452,0,train
pep7,tcr584,0,train
pep2,tcr3920,0,train
pep2,tcr2020,0,train
pep0,tcr3890,0,train
pep9,tcr1226,0,train
pep0,tcr5183,0,train
pep13,tcr176,0,train
pep0,tcr1199,0,train
pep5,tcr1521,0,train
pep2,tcr1843,0,train
pep2,tcr2549,1,train
pep9,tcr2819,0,train
pep9,tcr3581,0,train
pep1,tcr3626,0,train
pep0,tcr4263,0,train
pep3,tcr5085,0,train
pep0,tcr4105,0,train
pep9,tcr4920,0,train
pep2,tcr2406,1,train
pep11,tcr4610,0,train
pep10,tcr4909,0,train
pep7,tcr3960,0,train
pep2,tcr2127,0,train
pep12,tcr4198,0,train
pep4,tcr5313,0,train
pep4,tcr5228,0,train
pep0,tcr191,0,train
pep4,tcr1065,0,train
pep0,tcr1825,1,train
pep14,tcr42,0,train
pep13,tcr2005,0,train
pep14,tcr1997,0,train
pep7,tcr1907,0,train
pep13,tcr2895,0,train
pep10,tcr3891,0,train
pep13,tcr4494,0,train
pep14,tcr7,1,train
pep12,tcr1010,0,train
pep7,tcr689,0,train
pep0,tcr1549,1,train
pep2,tcr4375,0,train
pep2,tcr5184,0,train
pep0,tcr2919,0,train
pep13,tcr3615,0,train
pep2,tcr1916,1,train
pep8,tcr731,0,train
pep12,tcr1711,0,train
pep12,tcr453,0,train
pep6,tcr1966,0,train
pep3,tcr2374,0,train
pep13,tcr2778,0,train
pep5,tcr769,0,train
pep2,tcr4306,0,train
pep5,tcr1140,0,train
pep0,tcr4510,1,train
pep0,tcr2085,1,train
pep10,tcr5180,0,train
pep15,tcr2199,0,train
pep7,tcr462,0,train
pep12,tcr3807,0,train
pep8,tcr5417,1,train
pep10,tcr2373,0,train
pep10,tcr717,0,train
pep0,tcr2246,0,train
pep0,tcr2997,1,train
pep2,tcr4680,0,train
pep2,tcr2386,0,train
pep1,tcr2474,0,train
pep12,tcr4193,0,train
pep12,tcr1298,0,train
pep7,tcr578,0,train
pep13,tcr5183,0,train
pep2,tcr1437,0,train
pep0,tcr5341,1,train
pep12,tcr1521,0,train
pep2,tcr2261,0,train
pep2,tcr905,0,train
pep13,tcr2204,0,train
