pep_id,tcr_id,label,split
pep0,tcr1885,1,train
pep8,tcr1276,0,train
pep16,tcr1122,0,train
pep12,tcr5239,0,train
pep10,tcr3379,0,train
pep11,tcr4948,0,train
pep6,tcr219,0,train
pep12,tcr680,0,train
pep14,tcr4018,0,train
pep4,tcr5452,1,train
pep2,tcr1453,0,train
pep0,tcr4593,0,train
pep4,tcr1799,0,train
pep4,tcr3442,0,train
pep11,tcr2323,0,train
pep4,tcr2956,0,train
pep6,tcr904,0,train
pep10,tcr4948,1,train
pep0,tcr1880,0,train
pep4,tcr3217,0,train
pep10,tcr3465,1,train
pep7,tcr942,0,train
pep13,tcr5411,0,train
pep16,tcr1858,0,train
pep6,tcr985,0,train
pep15,tcr4884,0,train
pep4,tcr4268,0,train
pep14,tcr4498,0,train
pep14,tcr1401,0,train
pep6,tcr4609,1,train
pep6,tcr1760,0,train
pep14,tcr178,0,train
pep6,tcr4141,1,train
pep6,tcr1686,0,train
pep12,tcr4069,0,train
pep10,tcr1418,0,train
pep11,tcr2831,0,train
pep6,tcr4137,0,train
pep4,tcr1571,0,train
pep3,tcr3154,0,train
pep8,tcr2720,0,train
pep11,tcr1060,0,train
pep15,tcr2571,0,train
pep8,tcr4593,0,train
pep6,tcr421,0,train
pep12,tcr3052,0,train
pep0,tcr2934,1,train
pep8,tcr2949,1,train
pep2,tcr3286,0,train
pep4,tcr4195,0,train
pep4,tcr3863,0,train
pep6,tcr1954,0,train
pep11,tcr4256,1,train
pep0,tcr1014,1,train
pep10,tcr1415,0,train
pep11,tcr4469,0,train
pep12,tcr917,1,train
pep6,tcr3898,0,train
pep14,tcr4204,1,train
pep6,tcr2961,0,train
pep6,tcr2319,0,train
pep0,tcr4947,0,train
pep4,tcr2237,0,train
pep4,tcr680,0,train
pep1,tcr1824,0,train
pep0,tcr4870,0,train
pep4,tcr1418,0,train
pep0,tcr1713,0,train
pep0,tcr1148,0,train
pep9,tcr2184,0,train
pep4,tcr688,0,train
pep15,tcr1069,0,train
pep4,tcr4847,0,train
pep2,tcr304,0,train
pep6,tcr2007,0,train
pep0,tcr3614,0,train
pep14,tcr3624,0,train
pep4,tcr2215,0,train
pep12,tcr5414,0,train
pep14,tcr2154,0,train
pep4,tcr2714,0,train
pep6,tcr3465,0,train
pep12,tcr3935,1,train
pep6,tcr4881,0,train
pep4,tcr2135,1,train
pep11,tcr1759,0,train
pep2,tcr4616,0,train
pep12,tcr5309,0,train
pep3,tcr2064,0,train
pep6,tcr5184,0,train
pep6,tcr1735,0,train
pep1,tcr652,0,train
pep2,tcr3442,0,train
pep3,tcr3025,1,train
pep14,tcr4384,0,train
pep12,tcr3128,0,train
pep9,tcr3901,0,train
pep6,tcr1713,0,train
pep0,tcr2870,0,train
pep1,tcr4647,0,train
pep2,tcr5449,0,train
pep4,tcr3843,0,train
pep5,tcr4692,0,train
pep10,tcr411,1,train
pep14,tcr688,0,train
pep0,tcr4272,0,train
pep13,tcr2037,0,train
pep6,tcr4531,0,train
pep13,tcr4782,0,train
pep9,tcr3069,0,train
pep14,tcr1220,1,train
pep12,tcr141,0,train
pep4,tcr2863,0,train
pep11,tcr4024,0,train
pep14,tcr1163,0,train
pep11,tcr5229,0,train
pep0,tcr2915,1,train
pep11,tcr4464,0,train
pep13,tcr1328,0,train
pep12,tcr1927,0,train
pep4,tcr5309,0,train
pep11,tcr3837,0,train
pep12,tcr835,0,train
pep1,tcr1659,0,train
pep4,tcr2112,1,train
pep11,tcr39,1,train
pep4,tcr5193,0,train
pep11,tcr3713,1,train
pep8,tcr141,0,train
pep11,tcr4091,0,train
pep8,tcr4590,1,train
pep2,tcr2017,0,train
pep6,tcr2720,0,train
pep6,tcr2802,0,train
pep14,tcr3752,0,train
pep16,tcr971,0,train
pep0,tcr4628,0,train
pep14,tcr3025,0,train
pep11,tcr265,0,train
pep11,tcr2440,0,train
pep12,tcr4121,0,train
pep4,tcr4182,0,train
pep4,tcr900,0,train
pep11,tcr4877,0,train
pep2,tcr1978,1,train
pep2,tcr3827,0,train
pep3,tcr5412,0,train
pep4,tcr3595,0,train
pep4,tcr3717,0,train
pep6,tcr4164,0,train
pep6,tcr618,0,train
pep4,tcr3016,0,train
pep11,tcr812,0,train
pep4,tcr3390,0,train
pep4,tcr2163,0,train
pep4,tcr2831,0,train
pep12,tcr4272,0,train
pep10,tcr3095,0,train
pep4,tcr1409,0,train
pep9,tcr4947,0,train
pep12,tcr463,0,train
pep6,tcr2624,0,train
pep10,tcr352,0,train
pep6,tcr1872,0,train
pep14,tcr2548,0,train
pep14,tcr985,0,train
pep15,tcr3788,0,train
pep8,tcr5426,0,train
pep14,tcr1817,0,train
pep11,tcr1952,0,train
pep10,tcr4780,0,train
pep4,tcr3896,0,train
pep11,tcr2557,0,train
pep13,tcr3217,0,train
pep8,tcr3824,0,train
pep0,tcr1646,1,train
pep12,tcr1795,0,train
pep10,tcr3180,0,train
pep4,tcr3128,0,train
pep4,tcr5179,0,train
pep11,tcr474,0,train
pep6,tcr3690,0,train
pep4,tcr2019,0,train
pep8,tcr5362,0,train
pep11,tcr3180,1,train
pep16,tcr3723,1,train
pep10,tcr2306,0,train
pep14,tcr4593,0,train
pep10,tcr4001,0,train
pep13,tcr4737,0,train
pep2,tcr1165,0,train
pep14,tcr4166,1,train
pep0,tcr1418,0,train
pep5,tcr2436,0,train
pep0,tcr271,0,train
pep0,tcr3827,0,train
pep2,tcr3630,1,train
pep4,tcr565,0,train
pep0,tcr980,0,train
pep1,tcr3906,0,train
pep11,tcr4520,0,train
pep0,tcr2074,0,train
pep14,tcr3713,0,train
pep4,tcr4498,0,train
pep4,tcr1031,1,train
pep14,tcr2714,0,train
pep4,tcr3596,0,train
pep8,tcr1453,0,train
pep16,tcr2206,0,train
pep6,tcr1569,0,train
pep5,tcr2831,0,train
pep11,tcr122,1,train
pep5,tcr2122,0,train
pep2,tcr3445,0,train
pep11,tcr3639,0,train
pep12,tcr5406,0,train
pep0,tcr4225,0,train
pep4,tcr1444,0,train
pep11,tcr4339,0,train
pep6,tcr2063,1,train
pep8,tcr2961,0,train
pep11,tcr2391,0,train
pep11,tcr1358,1,train
pep14,tcr2571,0,train
pep6,tcr4695,1,train
pep4,tcr1949,0,train
pep4,tcr1501,0,train
pep5,tcr3015,1,train
pep3,tcr4767,1,train
pep10,tcr5406,1,train
pep0,tcr670,0,train
pep2,tcr4628,1,train
pep8,tcr1101,0,train
pep13,tcr1415,0,train
pep13,tcr2485,1,train
pep14,tcr411,0,train
pep6,tcr170,0,train
pep2,tcr1569,1,train
pep6,tcr2028,0,train
pep11,tcr3711,0,train
pep6,tcr1204,0,train
pep4,tcr2007,0,train
pep2,tcr3180,0,train
pep15,tcr324,0,train
pep0,tcr1927,0,train
pep12,tcr820,1,train
pep4,tcr1713,1,train
pep11,tcr2810,0,train
pep11,tcr1947,1,train
pep11,tcr3311,0,train
pep4,tcr2915,0,train
pep14,tcr5227,0,train
pep8,tcr849,1,train
pep6,tcr1702,0,train
pep11,tcr3841,1,train
pep13,tcr827,0,train
pep6,tcr489,0,train
pep9,tcr4772,1,train
pep8,tcr3175,0,train
pep3,tcr320,1,train
pep6,tcr4725,0,train
pep4,tcr3365,0,train
pep5,tcr3705,0,train
pep9,tcr3571,0,train
pep13,tcr3581,0,train
pep6,tcr4947,0,train
pep4,tcr294,0,train
pep3,tcr985,0,train
pep13,tcr1290,0,train
pep6,tcr3780,1,train
pep10,tcr4428,0,train
pep0,tcr97,0,train
pep4,tcr457,1,train
pep14,tcr4003,1,train
pep14,tcr5077,1,train
pep1,tcr2810,0,train
pep12,tcr5020,0,train
pep14,tcr4884,0,train
pep15,tcr391,0,train
pep5,tcr631,0,train
pep11,tcr4825,1,train
pep3,tcr2276,0,train
pep0,tcr2828,0,train
pep12,tcr161,0,train
pep4,tcr709,0,train
pep4,tcr3578,0,train
pep15,tcr980,0,train
pep6,tcr3381,1,train
pep11,tcr2049,1,train
pep12,tcr3739,0,train
pep11,tcr3522,0,train
pep0,tcr3110,0,train
pep12,tcr1692,0,train
pep8,tcr1880,0,train
pep11,tcr999,0,train
pep12,tcr753,0,train
pep8,tcr1961,0,train
pep4,tcr3468,1,train
pep8,tcr4966,0,train
pep9,tcr3029,1,train
pep1,tcr1353,0,train
pep6,tcr1659,1,train
pep4,tcr1562,1,train
pep6,tcr3405,0,train
pep12,tcr4182,0,train
pep12,tcr2853,0,train
pep5,tcr506,1,train
pep6,tcr1147,0,train
pep14,tcr4966,1,train
pep13,tcr1730,0,train
pep14,tcr1927,0,train
pep4,tcr875,0,train
pep11,tcr2068,0,train
pep0,tcr1608,1,train
pep14,tcr1885,0,train
pep14,tcr1014,0,train
pep10,tcr4628,0,train
pep4,tcr5107,0,train
pep6,tcr1984,0,train
pep6,tcr2796,0,train
pep14,tcr618,1,train
pep14,tcr3614,1,train
pep12,tcr4966,0,train
pep11,tcr3827,0,train
pep9,tcr3465,0,train
pep15,tcr642,0,train
pep0,tcr3016,0,train
pep11,tcr815,0,train
pep14,tcr695,0,train
pep12,tcr4737,0,train
pep4,tcr1160,0,train
pep6,tcr5357,0,train
pep8,tcr863,0,train
pep11,tcr2961,0,train
pep14,tcr432,0,train
pep4,tcr1760,1,train
pep0,tcr4737,0,train
pep13,tcr2074,1,train
pep4,tcr4554,0,train
pep13,tcr2319,1,train
pep3,tcr4271,0,train
pep6,tcr65,1,train
pep11,tcr2093,0,train
pep9,tcr1659,0,train
pep4,tcr1185,0,train
pep12,tcr304,0,train
pep8,tcr2512,0,train
pep14,tcr875,1,train
pep13,tcr5255,0,train
pep12,tcr3381,0,train
pep6,tcr1867,1,train
pep4,tcr3941,0,train
pep14,tcr3050,0,train
pep12,tcr3649,1,train
pep0,tcr5402,1,train
pep2,tcr2418,0,train
pep12,tcr1774,0,train
pep14,tcr457,0,train
pep14,tcr3827,0,train
pep11,tcr4225,0,train
pep0,tcr4182,0,train
pep12,tcr4881,0,train
pep11,tcr1795,0,train
pep15,tcr1708,0,train
pep11,tcr680,0,train
pep14,tcr5218,0,train
pep0,tcr5184,0,train
pep6,tcr3382,0,train
pep16,tcr3430,0,train
pep11,tcr219,0,train
pep6,tcr1091,1,train
pep0,tcr3180,0,train
pep12,tcr2810,0,train
pep0,tcr463,0,train
pep12,tcr973,0,train
pep16,tcr56,0,train
pep14,tcr1594,0,train
pep13,tcr3675,0,train
pep4,tcr332,0,train
pep14,tcr1276,1,train
pep13,tcr4271,0,train
pep14,tcr4233,0,train
pep0,tcr985,1,train
pep13,tcr3713,0,train
pep6,tcr5103,0,train
pep13,tcr3430,0,train
pep4,tcr598,1,train
pep15,tcr1879,0,train
pep0,tcr4301,0,train
pep5,tcr2276,0,train
pep4,tcr4679,0,train
pep6,tcr4042,0,train
pep1,tcr4874,0,train
pep14,tcr1046,0,train
pep4,tcr273,1,train
pep4,tcr4,0,train
pep7,tcr2831,0,train
pep4,tcr5077,0,train
pep11,tcr4164,1,train
pep14,tcr5325,0,train
pep6,tcr3687,0,train
pep2,tcr3465,0,train
pep10,tcr1659,0,train
pep0,tcr3496,0,train
pep0,tcr4079,1,train
pep6,tcr820,0,train
pep1,tcr1165,0,train
pep4,tcr1561,1,train
pep5,tcr4271,0,train
pep2,tcr3025,0,train
pep12,tcr1028,0,train
pep12,tcr1409,0,train
pep13,tcr2930,0,train
pep6,tcr4813,0,train
pep11,tcr5344,0,train
pep0,tcr4121,1,train
pep14,tcr3430,0,train
pep12,tcr2601,0,train
pep12,tcr3827,0,train
pep12,tcr3901,0,train
pep1,tcr3230,0,train
pep2,tcr1409,0,train
pep6,tcr1909,0,train
pep4,tcr3522,0,train
pep12,tcr3687,0,train
pep13,tcr5184,0,train
pep6,tcr4966,0,train
pep12,tcr4164,0,train
pep10,tcr2143,1,train
pep6,tcr1429,0,train
pep11,tcr2135,0,train
pep8,tcr3382,0,train
pep13,tcr1967,0,train
pep2,tcr3217,0,train
pep4,tcr3165,1,train
pep4,tcr4415,1,train
pep0,tcr1568,0,train
pep11,tcr2203,0,train
pep6,tcr4571,0,train
pep4,tcr2557,0,train
pep8,tcr2810,0,train
pep0,tcr3278,0,train
pep11,tcr2325,0,train
pep3,tcr5422,1,train
pep6,tcr875,0,train
pep6,tcr294,0,train
pep12,tcr3050,0,train
pep14,tcr3435,0,train
pep15,tcr1754,0,train
pep14,tcr1984,1,train
pep0,tcr2061,0,train
pep5,tcr1709,0,train
pep6,tcr2523,0,train
pep9,tcr3569,0,train
pep0,tcr3926,0,train
pep6,tcr861,0,train
pep4,tcr2502,0,train
pep6,tcr3712,0,train
pep15,tcr4878,0,train
pep12,tcr3941,0,train
pep14,tcr4273,0,train
pep11,tcr536,1,train
pep5,tcr5120,0,train
pep11,tcr1036,0,train
pep5,tcr7,1,train
pep12,tcr2720,0,train
pep14,tcr2070,0,train
pep4,tcr304,0,train
pep12,tcr2978,0,train
pep4,tcr4003,0,train
pep0,tcr3442,1,train
pep13,tcr184,0,train
pep14,tcr4271,0,train
pep12,tcr1686,0,train
pep4,tcr1677,0,train
pep4,tcr3546,0,train
pep6,tcr3125,0,train
pep16,tcr5456,0,train
pep6,tcr4590,0,train
pep11,tcr5184,0,train
pep6,tcr1799,0,train
pep13,tcr1880,0,train
pep4,tcr4256,0,train
pep4,tcr2909,1,train
pep16,tcr785,0,train
pep16,tcr1147,0,train
pep3,tcr1616,0,train
pep6,tcr5309,0,train
pep10,tcr3529,0,train
pep6,tcr265,0,train
pep16,tcr1949,0,train
pep4,tcr548,1,train
pep15,tcr1283,0,train
pep0,tcr2027,0,train
pep12,tcr3882,0,train
pep4,tcr1885,0,train
pep14,tcr2764,0,train
pep9,tcr4139,0,train
pep9,tcr1713,0,train
pep6,tcr1507,0,train
pep9,tcr5412,0,train
pep6,tcr4884,1,train
pep8,tcr766,0,train
pep11,tcr3050,0,train
pep8,tcr3581,0,train
pep12,tcr2175,0,train
pep11,tcr3134,0,train
pep0,tcr1409,0,train
pep11,tcr5218,0,train
pep8,tcr3365,1,train
pep14,tcr141,0,train
pep12,tcr4384,0,train
pep6,tcr463,1,train
pep4,tcr2516,0,train
pep4,tcr2468,0,train
pep6,tcr2930,0,train
pep11,tcr3217,0,train
pep4,tcr2408,1,train
pep2,tcr2279,0,train
pep14,tcr562,0,train
pep14,tcr4385,0,train
pep7,tcr1170,0,train
pep10,tcr1971,0,train
pep11,tcr1896,0,train
pep13,tcr3863,0,train
pep4,tcr1339,0,train
pep13,tcr5253,0,train
pep6,tcr82,1,train
pep6,tcr3941,1,train
pep0,tcr1202,0,train
pep1,tcr3390,0,train
pep12,tcr1453,0,train
pep14,tcr4404,0,train
pep2,tcr1735,1,train
pep0,tcr2135,0,train
pep0,tcr2065,0,train
pep6,tcr722,0,train
pep6,tcr1923,1,train
pep4,tcr3105,0,train
pep4,tcr3492,0,train
pep3,tcr3826,0,train
pep14,tcr3180,0,train
pep14,tcr2938,0,train
pep12,tcr3545,0,train
pep11,tcr4590,0,train
pep4,tcr5346,0,train
pep6,tcr2810,1,train
pep14,tcr1880,0,train
pep4,tcr1569,0,train
pep4,tcr3015,0,train
pep11,tcr1039,0,train
pep4,tcr1735,0,train
